"","Season","teamID","mean_pts_against","sd_pts_against"
"2854",1994,1198,70.7037037037037,10.4285658532219
"2855",1995,1198,71.7241379310345,13.5564864593726
"2856",1996,1198,79,12.3450394896088
"2857",1997,1198,72.8275862068966,10.0394541880567
"2858",1998,1198,79.1379310344828,14.2345759581857
"2859",1999,1198,69.4137931034483,11.6451008747987
"2860",2000,1198,69.9655172413793,11.0695294732261
"2861",2001,1198,67.3928571428571,11.012919301184
"2862",2002,1198,67.1071428571429,9.78032524534649
"2863",2003,1198,64.9642857142857,12.8163152469006
"2864",2004,1198,68,10.7664602663395
"2865",2005,1198,71.3793103448276,14.213710164846
"2866",2006,1198,69.8518518518518,10.8511031119623
"2867",2007,1198,72,10.6734753910372
"2868",2008,1198,69.9642857142857,11.5773794222058
"2869",2009,1198,69.0967741935484,11.4785447356062
"2870",2010,1198,77,11.7388244726634
"2871",2011,1198,76.25,10.578192102063
"2872",2012,1198,67.1071428571429,8.90833685984458
"2873",2013,1198,69.03125,10.1647219627811
"2874",2014,1198,71.3571428571429,11.8014885618354
"2875",2015,1198,66.5483870967742,10.7388351623983
"2876",2016,1198,71.7333333333333,12.1936482428871
"2877",2017,1198,74.2413793103448,11.663910066078
"2878",2018,1198,72.5172413793103,9.70132792697979
"2879",1985,1199,73.6153846153846,11.3774405665841
"2880",1986,1199,82.1923076923077,12.4194016949907
"2881",1987,1199,77.1538461538462,13.1899728815257
"2882",1988,1199,75.2758620689655,8.42994895648052
"2883",1989,1199,80.1724137931034,11.7353829005559
"2884",1990,1199,75.5666666666667,10.7885102782075
"2885",1991,1199,75.8333333333333,13.5953423396887
"2886",1992,1199,77.75,10.5991788640721
"2887",1993,1199,79.7096774193548,10.1790423530805
"2888",1994,1199,74.8148148148148,11.2968240500697
"2889",1995,1199,74.5555555555556,11.6597048825739
"2890",1996,1199,73.0740740740741,11.7470975987391
"2891",1997,1199,66.2222222222222,10.9450843667316
"2892",1998,1199,68.2666666666667,12.8758885420435
"2893",1999,1199,73.3333333333333,16.9854569301634
"2894",2000,1199,70.2068965517241,13.2351785306779
"2895",2001,1199,76.9655172413793,10.988574451352
"2896",2002,1199,75.6296296296296,13.6414192475827
"2897",2003,1199,66.551724137931,11.0181221076155
"2898",2004,1199,64.5,12.6129380755061
"2899",2005,1199,70.1666666666667,10.6644214591074
"2900",2006,1199,69.4642857142857,11.7109703012528
"2901",2007,1199,68.78125,10.6095950942775
"2902",2008,1199,69.1212121212121,13.6422083434042
"2903",2009,1199,65,10.3191496008561
"2904",2010,1199,60.1612903225806,11.9752432799047
"2905",2011,1199,62.258064516129,9.40555772557015
"2906",2012,1199,62.9090909090909,11.1421599015957
"2907",2013,1199,68.4848484848485,9.22673158586375
"2908",2014,1199,65.84375,10.0966598597051
"2909",2015,1199,66.969696969697,10.2148325013337
"2910",2016,1199,73.78125,11.267235900553
"2911",2017,1199,71.2727272727273,10.892292938337
"2912",2018,1199,74.4838709677419,12.8423024097237
"2913",1985,1200,63.7333333333333,9.1422978071928
"2914",1986,1200,62.2413793103448,12.2318529504317
"2915",1987,1200,76.5862068965517,11.1500071793036
"2916",1988,1200,67.3,14.1838908139019
"2917",1989,1200,67.4642857142857,11.5869727067917
"2918",1990,1200,69.8064516129032,10.4384524869628
"2919",1991,1200,70.7,8.46147455968154
"2920",1992,1200,67.2333333333333,10.7050852670454
"2921",1993,1200,68.7333333333333,11.8027855664007
"2922",1994,1200,73.5384615384615,13.3303586425295
"2923",1995,1200,68.5,10.1084123382458
"2924",1996,1200,71.6666666666667,10.5283500058724
"2925",1997,1200,71.2592592592593,14.2277967173487
"2926",1998,1200,72.3703703703704,11.7150401297719
"2927",1999,1200,69.5925925925926,10.0163683702046
"2928",2000,1200,76.5862068965517,10.8907471912737
"2929",2001,1200,78.8620689655172,10.9958568104115
"2930",2002,1200,78.5357142857143,11.8430543572145
"2931",2003,1200,78.1428571428571,9.72478424292429
"2932",2004,1200,74.0714285714286,10.6872321588394
"2933",2005,1200,64.5172413793103,10.9890227358785
"2934",2006,1200,67.40625,11.6143942255206
"2935",2007,1200,64.1666666666667,10.2757945689367
"2936",2008,1200,67.1785714285714,10.263396201419
"2937",2009,1200,76.5714285714286,12.2668737042569
"2938",2010,1200,79.2857142857143,12.1620452192608
"2939",2011,1200,73.8928571428571,10.4503740344696
"2940",2012,1200,71.5172413793103,12.5345827033371
"2941",2013,1200,75.9032258064516,9.69657959870276
"2942",2014,1200,78.0322580645161,11.373899568655
"2943",2015,1200,68.9,10.2329757697088
"2944",2016,1200,69.0344827586207,11.0275070315121
"2945",2017,1200,67.4838709677419,13.1576871517298
"2946",2018,1200,70.2903225806452,8.69940054788105
"2947",1985,1201,54.6785714285714,11.4019282691117
"2948",1986,1201,59.5,9.29555847743466
"2949",1987,1201,64.6296296296296,12.7886612884171
"2950",1988,1201,68.6666666666667,9.91890192433696
"2951",1989,1201,63.2068965517241,10.2447872122671
"2952",1990,1201,67.9642857142857,10.9763454177681
"2953",1991,1201,85.8,14.242723490042
"2954",1992,1201,73.6774193548387,10.4191717417915
"2955",1993,1201,71.8214285714286,10.7464156692104
"2956",1994,1201,71.25,8.85950002769574
"2957",1995,1201,72.0740740740741,11.6978825366156
"2958",1996,1201,77.448275862069,14.3342402431993
"2959",1997,1201,77.1,14.444543176792
"2960",1998,1201,77,10.5538910068569
"2961",1999,1201,75.7096774193548,11.4081653458889
"2962",2000,1201,77.0606060606061,12.3109184109559
"2963",2001,1201,70.6774193548387,12.650130689112
"2964",2002,1201,70.53125,11.9945804294031
"2965",2003,1201,66.7857142857143,13.2786577379926
"2966",2004,1201,62,13.0781129004546
"2967",2005,1201,70.8965517241379,12.1899983229408
"2968",2006,1201,73.6785714285714,9.79438074509533
"2969",2007,1201,65.4838709677419,10.6985075835898
"2970",2008,1201,68.9677419354839,12.0650566263839
"2971",2009,1201,69.7647058823529,12.4901387126961
"2972",2010,1201,67.125,10.4039384602116
"2973",2011,1201,68.2333333333333,11.2301421163769
"2974",2012,1201,66.8064516129032,11.1756263205207
"2975",2013,1201,61.2857142857143,12.8116184043065
"2976",2014,1201,72.7096774193548,13.6141924681246
"2977",2015,1201,66.8666666666667,9.16038447218024
"2978",2016,1201,71.15625,11.1358455651833
"2979",2017,1201,70.9333333333333,10.6509942334469
"2980",2018,1201,69.3333333333333,11.9202329684863
"2981",1985,1202,69,11.4367827643966
"2982",1986,1202,70.5652173913043,8.4575199833506
"2983",1987,1202,73.16,12.2020490082609
"2984",1988,1202,72.5833333333333,8.52574957391439
"2985",1989,1202,76.08,10.2017972272863
"2986",1990,1202,80.1851851851852,10.0882148952171
"2987",1991,1202,75.32,10.5068231798833
"2988",1992,1202,73.48,12.2953920908065
"2989",1993,1202,77.037037037037,12.2583769834267
"2990",1994,1202,78,13.2432856717891
"2991",1995,1202,70.3333333333333,8.07931694630435
"2992",1996,1202,79.9583333333333,16.4408800321602
"2993",1997,1202,71.12,13.4422220385371
"2994",1998,1202,68.1153846153846,12.5835668173278
"2995",1999,1202,69.3333333333333,13.9007470745557
"2996",2000,1202,69.7241379310345,9.67285063509548
"2997",2001,1202,66.28,9.59826373187707
"2998",2002,1202,67.3461538461538,10.1703188059856
"2999",2003,1202,68.7142857142857,9.89521823485182
"3000",2004,1202,68.7307692307692,12.1837849367352
"3001",2005,1202,67.96,11.0169566275507
"3002",2006,1202,69.56,11.1245973709913
"3003",2007,1202,69.5862068965517,9.89775314106082
"3004",2008,1202,71.4,11.8571962726555
"3005",2009,1202,71.9642857142857,9.03688795522794
"3006",2010,1202,69.8928571428571,13.1553095483219
"3007",2011,1202,64.6333333333333,9.83478461918446
"3008",2012,1202,65.7586206896552,10.4459670017182
"3009",2013,1202,70.8965517241379,8.60790677884586
"3010",2014,1202,73.2592592592593,10.0865202987895
"3011",2015,1202,69.8064516129032,11.3178895407189
"3012",2016,1202,68.1290322580645,9.31572840409835
"3013",2017,1202,67.3333333333333,11.5619272147657
"3014",2018,1202,69.8387096774194,12.3695776650985
"3015",1985,1203,65.7777777777778,10.2744392822238
"3016",1986,1203,73.84,9.40159560925697
"3017",1987,1203,79.6296296296296,8.12473975037946
"3018",1988,1203,72.5769230769231,10.6552262366337
"3019",1989,1203,81.6428571428571,10.3823721178568
"3020",1990,1203,78.6666666666667,9.61799080507134
"3021",1991,1203,72.8333333333333,10.2690809222883
"3022",1992,1203,73.7857142857143,10.6887172873398
"3023",1993,1203,68.6296296296296,11.087581924589
"3024",1994,1203,66.7857142857143,9.85959635135436
"3025",1995,1203,75,12.5326240934078
"3026",1996,1203,72.3571428571429,11.5155749143699
"3027",1997,1203,63.6785714285714,14.1029378904843
"3028",1998,1203,67.8125,11.2377173092484
"3029",1999,1203,72.75,12.1917549552511
"3030",2000,1203,81.4333333333333,10.5493367444179
"3031",2001,1203,75.125,10.8412295457903
"3032",2002,1203,75.2142857142857,13.7311679599724
"3033",2003,1203,71.8965517241379,12.3211340722998
"3034",2004,1203,69.7931034482759,10.8508699794231
"3035",2005,1203,66.9310344827586,12.2472476047325
"3036",2006,1203,66.6785714285714,10.3281477003689
"3037",2007,1203,64.1935483870968,13.1641415844678
"3038",2008,1203,68.2692307692308,16.7321431796592
"3039",2009,1203,68.5714285714286,11.7833170561842
"3040",2010,1203,67.8,11.3088308490495
"3041",2011,1203,65.3225806451613,10.3388816183512
"3042",2012,1203,66.741935483871,10.1158876425007
"3043",2013,1203,65.5333333333333,10.9756260785475
"3044",2014,1203,66.875,10.560883394135
"3045",2015,1203,61.3636363636364,9.34350771196965
"3046",2016,1203,68.7272727272727,11.1643201967046
"3047",2017,1203,69.3636363636364,10.2646790677369
"3048",2018,1203,70.2727272727273,9.88139896242154
"3049",1985,1204,59.72,9.14476170639053
"3050",1986,1204,62.25,9.70544446040021
"3051",1987,1204,67.6428571428571,11.1893278708356
"3052",1988,1204,56.4074074074074,8.40448259176778
"3053",1989,1204,69.7142857142857,14.2122981248431
"3054",1990,1204,75.8928571428571,12.0902142422407
"3055",1991,1204,73.9259259259259,9.63936610557867
"3056",1992,1204,78.2307692307692,10.5576803979196
"3057",1993,1204,76.08,15.0939281390454
"3058",1994,1204,75.875,11.376224253278
"3059",1995,1204,76.5,12.5939944279872
"3060",1996,1204,71.08,10.7584075649388
"3061",1997,1204,73.3076923076923,11.3622857938682
"3062",1998,1204,69.9166666666667,11.3670640416748
"3063",1999,1204,66.8333333333333,9.72967967955095
"3064",2000,1204,78.7777777777778,12.4416587236137
"3065",2001,1204,76.3214285714286,9.75649288623496
"3066",2002,1204,76.9090909090909,13.8044474921226
"3067",2003,1204,77.7307692307692,10.1293936336098
"3068",2004,1204,73.1153846153846,11.4449182542364
"3069",2005,1204,76.5925925925926,12.5061808080868
"3070",2006,1204,73.037037037037,10.3272659330736
"3071",2007,1204,68.3103448275862,13.1830612320612
"3072",2008,1204,72.0666666666667,15.0652221868856
"3073",2009,1204,79.3793103448276,14.8574507357262
"3074",2010,1204,79.7666666666667,11.1004297317665
"3075",2011,1204,75.2413793103448,13.0538860454157
"3076",2012,1204,68.2857142857143,11.2245007902097
"3077",2013,1204,65.4193548387097,11.915743629189
"3078",2014,1204,71.1290322580645,11.6095992910576
"3079",2015,1204,61.3571428571429,11.6180392484634
"3080",2016,1204,76.0689655172414,13.5328463759286
"3081",2017,1204,74.8333333333333,9.68854045209876
"3082",2018,1204,71.0322580645161,12.8646385386914
"3083",2003,1205,74.8928571428571,12.1269192011891
"3084",2004,1205,73.4814814814815,10.529702933827
"3085",2005,1205,69.0357142857143,9.62820756695559
"3086",2006,1205,71.4827586206897,7.61868328357135
"3087",2007,1205,72.7586206896552,15.5141759424216
"3088",2008,1205,75.5161290322581,12.2389296039099
"3089",2009,1205,76.4074074074074,14.4042174893842
"3090",2010,1205,80.3461538461538,14.0084040709634
"3091",2011,1205,67.5333333333333,12.3420596652913
"3092",2012,1205,67.3333333333333,6.92488433033403
"3093",2013,1205,61.5333333333333,10.0883453868153
"3094",2014,1205,71.6666666666667,13.2881418055226
"3095",2015,1205,74.9,10.161964241296
"3096",2016,1205,74.4,11.6873052261108
"3097",2017,1205,72.2333333333333,10.6534220933393
"3098",2018,1205,72.9310344827586,15.4386598106432
"3099",1985,1206,73.3928571428571,13.3703355610797
"3100",1986,1206,66.551724137931,10.1086462527897
"3101",1987,1206,68.3461538461538,10.7366374911042
"3102",1988,1206,76.2142857142857,12.163567772343
"3103",1989,1206,73.2758620689655,10.3022069470719
"3104",1990,1206,73.2,13.4071519771326
"3105",1991,1206,76.7333333333333,11.0856643473898
"3106",1992,1206,75.7037037037037,12.2938847049906
"3107",1993,1206,76.2962962962963,12.510963852726
"3108",1994,1206,94.037037037037,15.3559847553411
"3109",1995,1206,101.884615384615,16.7435406603906
"3110",1996,1206,91,17.4631039623545
"3111",1997,1206,83.4074074074074,11.7022655901761
"3112",1998,1206,68.5185185185185,10.112332038618
"3113",1999,1206,67.7142857142857,12.5988157669742
"3114",2000,1206,67.7666666666667,9.2724409364277
"3115",2001,1206,64.8275862068966,13.8178687769477
"3116",2002,1206,66.4642857142857,12.096776867497
"3117",2003,1206,60.5,10.1306282939228
"3118",2004,1206,68.7,12.8039595168973
"3119",2005,1206,69.5862068965517,11.0760915017738
"3120",2006,1206,58.8333333333333,11.0612194044167
"3121",2007,1206,59.1212121212121,10.5881938254288
"3122",2008,1206,62.3030303030303,11.4359216082615
"3123",2009,1206,60.0625,8.89341002852583
"3124",2010,1206,66.4516129032258,10.8806822999216
"3125",2011,1206,61.53125,11.9406715513314
"3126",2012,1206,64.9090909090909,12.8728484521774
"3127",2013,1206,64.5,11.8512283288791
"3128",2014,1206,72.0322580645161,11.5973671465201
"3129",2015,1206,69.2666666666667,9.50474775494108
"3130",2016,1206,72.28125,11.4391359221386
"3131",2017,1206,71.84375,9.04864764445762
"3132",2018,1206,75.6666666666667,8.12660240608993
"3133",1985,1207,60.0740740740741,10.622638836017
"3134",1986,1207,65.5555555555556,12.201302998934
"3135",1987,1207,65.5769230769231,10.9988111245646
"3136",1988,1207,64.64,12.4260479102033
"3137",1989,1207,66.5384615384615,11.3145243620075
"3138",1990,1207,67.2,15.1767365837763
"3139",1991,1207,62.6923076923077,9.31566092456882
"3140",1992,1207,63.9230769230769,12.0363551855969
"3141",1993,1207,65.44,12.2783006424613
"3142",1994,1207,65,12.2128557738903
"3143",1995,1207,69.9642857142857,14.9356202188845
"3144",1996,1207,68.4193548387097,11.1886078775047
"3145",1997,1207,63.1428571428571,11.5300389826661
"3146",1998,1207,66.962962962963,11.2300471999881
"3147",1999,1207,66.551724137931,9.95197829183637
"3148",2000,1207,67.0967741935484,12.3702730735412
"3149",2001,1207,67.8,11.8624298261069
"3150",2002,1207,71.2068965517241,15.1289205316573
"3151",2003,1207,69.7931034482759,15.1831187045369
"3152",2004,1207,66,11.6619037896906
"3153",2005,1207,61.8965517241379,11.7270896023639
"3154",2006,1207,59.5333333333333,10.8365070505893
"3155",2007,1207,56.875,10.748593306313
"3156",2008,1207,57.96875,9.52241625273347
"3157",2009,1207,63.5333333333333,16.0424723637047
"3158",2010,1207,65.1212121212121,11.8183056520319
"3159",2011,1207,66.0967741935484,10.6312584351044
"3160",2012,1207,59.1,13.0631094149214
"3161",2013,1207,55.741935483871,11.4716105871131
"3162",2014,1207,67.3870967741936,10.9899269617071
"3163",2015,1207,64.6451612903226,10.4993599395289
"3164",2016,1207,71.8181818181818,11.9516069668856
"3165",2017,1207,72.15625,11.4753856495741
"3166",2018,1207,76.4666666666667,13.0509170858453
"3167",1985,1208,68.1851851851852,10.7275240423768
"3168",1986,1208,71.6071428571429,10.6955833242279
"3169",1987,1208,68.7037037037037,11.6975172080194
"3170",1988,1208,70.8787878787879,14.262620673805
"3171",1989,1208,74.7741935483871,11.7776898623891
"3172",1990,1208,75.5714285714286,11.9456440888892
"3173",1991,1208,71.8214285714286,14.9072529486888
"3174",1992,1208,72.8214285714286,11.4634800850953
"3175",1993,1208,74.5555555555556,9.75205435293324
"3176",1994,1208,76.8666666666667,13.3796895313017
"3177",1995,1208,69.4444444444444,13.8434470288662
"3178",1996,1208,67.2857142857143,13.9013911983181
"3179",1997,1208,65.71875,12.2612275736528
"3180",1998,1208,71.7666666666667,10.3879350884716
"3181",1999,1208,70.3793103448276,11.9146182514933
"3182",2000,1208,75.0666666666667,12.6243697919412
"3183",2001,1208,72.9333333333333,8.08119713448674
"3184",2002,1208,70.8666666666667,9.53662028376833
"3185",2003,1208,73.1851851851852,8.90996433143615
"3186",2004,1208,65.1724137931034,11.3988375520027
"3187",2005,1208,67.7857142857143,11.7358492973521
"3188",2006,1208,70.9333333333333,9.88531942983559
"3189",2007,1208,68.1333333333333,11.9445077072191
"3190",2008,1208,66.96875,10.7657892298677
"3191",2009,1208,69.90625,12.2878365638283
"3192",2010,1208,69.3548387096774,11.3476822511524
"3193",2011,1208,64.28125,12.0194315119713
"3194",2012,1208,62.96875,8.88087606474831
"3195",2013,1208,61.59375,10.8890574698017
"3196",2014,1208,66.75,12.3888607614963
"3197",2015,1208,64.1875,10.8402996625644
"3198",2016,1208,69,12.5877564682205
"3199",2017,1208,70.09375,12.5398960097556
"3200",2018,1208,66.7272727272727,9.04251322667241
"3201",1985,1209,84.5769230769231,11.8833432229254
"3202",1986,1209,85.5416666666667,14.5063079732402
"3203",1987,1209,82.875,15.1752444289461
"3204",1988,1209,83.0416666666667,15.0462451380277
"3205",1989,1209,86.9583333333333,17.8142082196418
"3206",1990,1209,88.9615384615385,19.3235209405134
"3207",1991,1209,77,13.868843772507
"3208",1992,1209,79.6296296296296,14.6396409901025
"3209",1993,1209,77,15.3267443023328
"3210",1994,1209,72.5,10.3392456204503
"3211",1995,1209,78.1481481481482,15.3565413366214
"3212",1996,1209,75.68,12.8183462271855
"3213",1997,1209,72.04,11.9808180021232
"3214",1998,1209,70.3461538461538,11.3452802792785
"3215",1999,1209,69.7586206896552,13.9505636660669
"3216",2000,1209,68.448275862069,11.5033728187387
"3217",2001,1209,70.3448275862069,11.5859393295401
"3218",2002,1209,73.551724137931,9.948388982632
"3219",2003,1209,73.4642857142857,13.2873711773335
"3220",2004,1209,68.4814814814815,10.2745779264626
"3221",2005,1209,72.4642857142857,9.67042893398198
"3222",2006,1209,71.3103448275862,9.58459868850566
"3223",2007,1209,71.8064516129032,15.4971381333
"3224",2008,1209,66.2333333333333,10.3580164967588
"3225",2009,1209,63.6333333333333,10.9023355085151
