"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2006,1396,17,14,11,4,2,9,4,1,0.548387096774194,0.55,0.5,0.666666666666667,0.545454545454545,"john_chaney",22,2.13582552041951,0.097082978200887
2006,1400,27,6,16,7,4,3,1,2,0.818181818181818,0.842105263157895,0.875,0.666666666666667,0.785714285714286,"rick_barnes",19,3.02573518435587,0.159249220229257
2006,1417,27,6,14,8,5,2,3,1,0.818181818181818,0.875,0.727272727272727,0.833333333333333,0.764705882352941,"ben_howland",12,2.72056277056277,0.226713564213564
2006,1170,13,15,5,7,1,9,5,1,0.464285714285714,0.357142857142857,0.583333333333333,0.5,0.571428571428571,"jerome_jenkins",6,1.66483516483517,0.277472527472528
2006,1227,16,14,8,6,2,7,5,2,0.533333333333333,0.533333333333333,0.545454545454545,0.5,0.533333333333333,"jimmy_collins",10,2.53166481275491,0.253166481275491
2006,1111,12,16,6,4,2,10,4,2,0.428571428571429,0.375,0.5,0.5,0.5,"houston_fancher",6,1.87537366847712,0.312562278079519
2006,1116,22,9,15,3,4,5,1,3,0.709677419354839,0.75,0.75,0.571428571428571,0.636363636363636,"stan_heath",5,2.05967741935484,0.411935483870968
2006,1129,13,15,9,3,1,9,5,1,0.464285714285714,0.5,0.375,0.5,0.4,"greg_graham",4,2.02597402597403,0.506493506493507
2006,1130,25,7,13,8,4,3,2,2,0.78125,0.8125,0.8,0.666666666666667,0.75,"al_skinner",18,2.97783251231527,0.165435139573071
2006,1137,25,4,13,11,1,3,1,0,0.862068965517241,0.8125,0.916666666666667,1,0.923076923076923,"pat_flannery",12,2.48047654360224,0.20670637863352
2006,1138,18,13,11,5,2,9,3,1,0.580645161290323,0.55,0.625,0.666666666666667,0.636363636363636,"reggie_witherspoon",7,2.05510090576831,0.293585843681188
2006,1148,18,11,11,7,0,7,4,0,0.620689655172414,0.611111111111111,0.636363636363636,NA,0.636363636363636,"howie_dickenman",10,2.08497536945813,0.208497536945813
2006,1149,10,15,4,6,0,9,5,1,0.4,0.307692307692308,0.545454545454545,0,0.5,"barclay_radebaugh",1,0.4,0.4
2006,1155,17,12,11,4,2,7,4,1,0.586206896551724,0.611111111111111,0.5,0.666666666666667,0.545454545454545,"oliver_purnell",18,2.2870649928492,0.1270591662694
2006,1160,20,9,14,4,2,7,1,1,0.689655172413793,0.666666666666667,0.8,0.666666666666667,0.75,"ricardo_patton",11,2.41272195443497,0.219338359494088
2006,1161,14,15,7,5,2,7,6,2,0.482758620689655,0.5,0.454545454545455,0.5,0.466666666666667,"dale_layer",6,1.8241505620816,0.304025093680266
2006,1162,10,16,6,4,0,9,6,1,0.384615384615385,0.4,0.4,0,0.363636363636364,"joe_jones",3,1.17521367521368,0.391737891737892
2006,1163,27,3,16,8,3,2,0,1,0.9,0.888888888888889,1,0.75,0.916666666666667,"jim_calhoun",22,3.17680250783699,0.14440011399259
2006,1173,13,17,11,2,0,9,5,3,0.433333333333333,0.55,0.285714285714286,0,0.2,"brian_gregory",3,1.80402298850575,0.601340996168582
2006,1174,9,21,4,2,3,12,8,1,0.3,0.25,0.2,0.75,0.357142857142857,"david_henderson",6,1.74350866041633,0.290584776736056
2006,1176,16,15,10,3,3,12,2,1,0.516129032258065,0.454545454545455,0.6,0.75,0.666666666666667,"terry_carroll",5,2.19023617511521,0.438047235023042
2006,1185,7,21,4,3,0,12,9,0,0.25,0.25,0.25,NA,0.25,"charles_ramsey",1,0.25,0.25
2006,1187,6,20,5,1,0,11,8,1,0.230769230769231,0.3125,0.111111111111111,0,0.1,"ricky_stokes",5,0.610079575596817,0.122015915119363
2006,1191,10,19,7,2,1,11,7,1,0.344827586206897,0.388888888888889,0.222222222222222,0.5,0.272727272727273,"steve_merfeld",9,1.4076354679803,0.1564039408867
2006,1207,21,9,11,7,3,6,2,1,0.7,0.647058823529412,0.777777777777778,0.75,0.769230769230769,"john_thompson_iii",6,2.59389920424403,0.432316534040672
2006,1210,11,17,10,1,0,11,5,1,0.392857142857143,0.476190476190476,0.166666666666667,0,0.142857142857143,"paul_hewitt",9,2.24494047619048,0.249437830687831
2006,1211,27,3,16,8,3,2,0,1,0.9,0.888888888888889,1,0.75,0.916666666666667,"mark_few",7,3.43503893214683,0.490719847449547
2006,1221,20,12,11,7,2,7,3,2,0.625,0.611111111111111,0.7,0.5,0.642857142857143,"ralph_willard",16,2.76855044699872,0.17303440293742
2006,1228,25,6,15,5,5,4,1,1,0.806451612903226,0.789473684210526,0.833333333333333,0.833333333333333,0.833333333333333,"bruce_weber",8,3.3761485826002,0.422018572825025
2006,1231,18,11,10,5,3,7,3,1,0.620689655172414,0.588235294117647,0.625,0.75,0.666666666666667,"mike_davis",6,2.26416256157635,0.377360426929392
2006,1242,24,7,14,6,4,2,2,3,0.774193548387097,0.875,0.75,0.571428571428571,0.666666666666667,"bill_self",13,3.08158271094867,0.237044823919129
2006,1243,15,13,13,2,0,8,4,1,0.535714285714286,0.619047619047619,0.333333333333333,0,0.285714285714286,"jim_wooldridge",13,2.02460317460317,0.155738705738706
2006,1258,12,18,7,4,1,11,5,2,0.4,0.388888888888889,0.444444444444444,0.333333333333333,0.416666666666667,"rodney_tention",1,0.4,0.4
2006,1261,22,8,14,8,0,4,2,2,0.733333333333333,0.777777777777778,0.8,0,0.666666666666667,"john_brady",15,2.74326500344298,0.182884333562865
2006,1266,19,10,13,3,3,7,2,1,0.655172413793103,0.65,0.6,0.75,0.666666666666667,"tom_crean",7,2.68988323298668,0.384269033283812
2006,1268,18,12,14,2,2,7,2,3,0.6,0.666666666666667,0.5,0.4,0.444444444444444,"gary_williams",22,2.48333333333333,0.112878787878788
2006,1269,13,15,10,2,1,11,2,2,0.464285714285714,0.476190476190476,0.5,0.333333333333333,0.428571428571429,"travis_ford",6,1.90410052910053,0.317350088183422
2006,1276,18,10,13,5,0,6,3,1,0.642857142857143,0.684210526315789,0.625,0,0.555555555555556,"tommy_amaker",9,2.2495683034059,0.249952033711767
2006,1278,15,14,12,2,1,8,5,1,0.517241379310345,0.6,0.285714285714286,0.5,0.333333333333333,"dan_monson",9,2.16608930557763,0.240676589508625
2006,1279,14,16,11,1,2,9,6,1,0.466666666666667,0.55,0.142857142857143,0.666666666666667,0.3,"rod_barnes",8,1.86532390486784,0.23316548810848
2006,1301,21,9,15,5,1,5,3,1,0.7,0.75,0.625,0.5,0.6,"herb_sendek",13,2.58340517241379,0.198723474801061
2006,1304,19,13,14,3,2,6,5,2,0.59375,0.7,0.375,0.5,0.416666666666667,"barry_collier",17,2.04448891625616,0.120264053897421
2006,1307,17,13,15,2,0,9,2,2,0.566666666666667,0.625,0.5,0,0.333333333333333,"ritchie_mckay",8,2.16799007444169,0.270998759305211
2006,1310,11,18,6,3,2,10,6,2,0.379310344827586,0.375,0.333333333333333,0.5,0.384615384615385,"joe_mihalich",8,2.3551724137931,0.294396551724138
2006,1318,18,11,9,5,4,8,2,1,0.620689655172414,0.529411764705882,0.714285714285714,0.8,0.75,"ron_everhart",12,2.41059113300493,0.200882594417077
2006,1329,17,15,11,3,3,7,5,3,0.53125,0.611111111111111,0.375,0.5,0.428571428571429,"eddie_sutton",21,2.91056034482759,0.138598111658456
2006,1330,21,9,13,6,2,6,1,2,0.7,0.684210526315789,0.857142857142857,0.5,0.727272727272727,"blaine_taylor",12,2.57440134099617,0.214533445083014
2006,1350,13,17,11,1,1,10,5,2,0.433333333333333,0.523809523809524,0.166666666666667,0.333333333333333,0.222222222222222,"chris_mooney",2,1.01954022988506,0.509770114942528
2006,1356,22,9,11,7,4,6,2,1,0.709677419354839,0.647058823529412,0.777777777777778,0.8,0.785714285714286,"chris_lowery",2,1.49092741935484,0.745463709677419
2006,1360,17,12,8,6,3,8,4,0,0.586206896551724,0.5,0.6,1,0.692307692307692,"brad_holland",14,1.81531654807517,0.129665467719655
2006,1364,14,14,8,5,1,9,4,1,0.5,0.470588235294118,0.555555555555556,0.5,0.545454545454545,"bob_williams",8,2.01551106167347,0.251938882709183
2006,1376,17,15,9,4,4,7,6,2,0.53125,0.5625,0.4,0.666666666666667,0.5,"dave_odom",17,2.19250541125541,0.128970906544436
2006,1378,7,22,4,1,2,9,10,3,0.241379310344828,0.307692307692308,0.0909090909090909,0.4,0.1875,"robert_mccullum",6,1.60408684546616,0.267347807577693
2006,1379,7,21,5,0,2,10,8,3,0.25,0.333333333333333,0,0.4,0.153846153846154,"larry_eustachy",15,1.10571428571429,0.0737142857142857
2006,1382,8,19,6,2,0,10,7,2,0.296296296296296,0.375,0.222222222222222,0,0.181818181818182,"anthony_solomon",3,0.617724867724867,0.205908289241622
2006,1383,10,17,8,2,0,12,5,0,0.37037037037037,0.4,0.285714285714286,NA,0.285714285714286,"brian_nash",1,0.37037037037037,0.37037037037037
2006,1386,18,13,6,8,4,8,4,1,0.580645161290323,0.428571428571429,0.666666666666667,0.8,0.705882352941177,"phil_martelli",11,2.97136765718523,0.270124332471385
2006,1397,21,7,13,7,1,3,2,2,0.75,0.8125,0.777777777777778,0.333333333333333,0.666666666666667,"bruce_pearl",5,2.97433862433863,0.594867724867725
2006,1407,11,15,6,2,3,10,4,1,0.423076923076923,0.375,0.333333333333333,0.75,0.5,"don_maestri",13,2.45714917266641,0.189011474820493
2006,1420,10,19,8,1,1,13,4,2,0.344827586206897,0.380952380952381,0.2,0.333333333333333,0.25,"randy_monroe",2,0.701970443349754,0.350985221674877
2006,1424,17,13,12,4,1,8,4,1,0.566666666666667,0.6,0.5,0.5,0.5,"lon_kruger",18,1.10238095238095,0.0612433862433863
2006,1428,13,15,9,3,1,8,5,2,0.464285714285714,0.529411764705882,0.375,0.333333333333333,0.363636363636364,"ray_giacoletti",6,2.45525451559934,0.409209085933224
2006,1435,17,12,11,6,0,5,7,0,0.586206896551724,0.6875,0.461538461538462,NA,0.461538461538462,"kevin_stallings",13,2.24616240266963,0.172781723282279
2006,1437,25,4,12,10,3,2,1,1,0.862068965517241,0.857142857142857,0.909090909090909,0.75,0.866666666666667,"jay_wright",12,2.62068965517241,0.218390804597701
2006,1438,15,14,11,2,2,10,3,1,0.517241379310345,0.523809523809524,0.4,0.666666666666667,0.5,"dave_leitao",6,2.44384236453202,0.407307060755336
2006,1443,22,7,12,7,3,4,2,1,0.758620689655172,0.75,0.777777777777778,0.75,0.769230769230769,"darrin_horn",3,1.97290640394089,0.657635467980295
2006,1456,8,20,5,3,0,12,8,0,0.285714285714286,0.294117647058824,0.272727272727273,NA,0.272727272727273,"tony_shaver",3,0.811576354679803,0.270525451559934
2006,1457,21,7,13,7,1,6,1,0,0.75,0.684210526315789,0.875,1,0.888888888888889,"gregg_marshall",8,2.75890488821523,0.344863111026904
2006,1458,19,11,14,2,3,8,2,1,0.633333333333333,0.636363636363636,0.5,0.75,0.625,"bo_ryan",7,2.92528735632184,0.417898193760263
2006,1463,15,14,8,4,3,10,3,1,0.517241379310345,0.444444444444444,0.571428571428571,0.75,0.636363636363636,"james_jones",7,1.84772570979468,0.263960815684954
2006,1125,20,10,10,7,3,8,2,0,0.666666666666667,0.555555555555556,0.777777777777778,1,0.833333333333333,"rick_byrd",7,2.41904761904762,0.345578231292517
2006,1128,17,9,9,6,2,7,2,0,0.653846153846154,0.5625,0.75,1,0.8,"duane_reboul",4,2.54493368700265,0.636233421750663
2006,1133,20,10,13,5,2,8,1,1,0.666666666666667,0.619047619047619,0.833333333333333,0.666666666666667,0.777777777777778,"jim_les",4,2.01026272577997,0.502565681444992
2006,1153,18,12,13,3,2,7,4,1,0.6,0.65,0.428571428571429,0.666666666666667,0.5,"andy_kennedy",1,0.6,0.6
2006,1166,19,9,14,5,0,7,1,1,0.678571428571429,0.666666666666667,0.833333333333333,0,0.714285714285714,"dana_altman",17,2.96861471861472,0.174624395212631
2006,1197,13,17,7,6,0,11,4,2,0.433333333333333,0.388888888888889,0.6,0,0.5,"mike_gillespie",5,1.96896551724138,0.393793103448276
2006,1199,19,9,13,4,2,6,2,1,0.678571428571429,0.684210526315789,0.666666666666667,0.666666666666667,0.666666666666667,"leonard_hamilton",18,2.09466338259442,0.116370187921912
2006,1217,13,14,7,6,0,8,6,0,0.481481481481481,0.466666666666667,0.5,NA,0.5,"frank_sullivan",15,1.497150997151,0.0998100664767331
2006,1218,17,11,14,3,0,7,3,1,0.607142857142857,0.666666666666667,0.5,0,0.428571428571429,"riley_wallace",19,2.40024630541872,0.126328752916775
2006,1219,14,13,7,6,1,10,2,1,0.518518518518518,0.411764705882353,0.75,0.5,0.7,"bart_lundy",3,1.51851851851852,0.506172839506173
2006,1220,24,6,13,9,2,5,0,1,0.8,0.722222222222222,1,0.666666666666667,0.916666666666667,"tom_pecora",5,2.28275862068966,0.456551724137931
2006,1237,17,10,9,6,2,7,1,2,0.62962962962963,0.5625,0.857142857142857,0.5,0.727272727272727,"ron_hunter",8,2.37523148148148,0.296903935185185
2006,1244,11,15,5,5,1,8,5,2,0.423076923076923,0.384615384615385,0.5,0.333333333333333,0.461538461538462,"tony_ingle",2,0.423076923076923,0.211538461538462
2006,1256,19,12,9,7,3,8,2,2,0.612903225806452,0.529411764705882,0.777777777777778,0.6,0.714285714285714,"keith_richard",8,1.95994756078182,0.244993445097728
2006,1257,18,12,16,1,1,8,3,1,0.6,0.666666666666667,0.25,0.5,0.333333333333333,"rick_pitino",15,2.96062291434928,0.197374860956618
2006,1259,15,13,8,7,0,8,4,1,0.535714285714286,0.5,0.636363636363636,0,0.583333333333333,"jimmy_patsos",2,0.75,0.375
2006,1260,17,11,11,5,1,8,3,0,0.607142857142857,0.578947368421053,0.625,1,0.666666666666667,"jim_whitesell",2,1.02093596059113,0.510467980295567
2006,1280,15,15,11,1,3,8,5,2,0.5,0.578947368421053,0.166666666666667,0.6,0.363636363636364,"rick_stansbury",8,2.78035714285714,0.347544642857143
2006,1283,20,8,12,8,0,5,2,1,0.714285714285714,0.705882352941177,0.8,0,0.727272727272727,"barry_hinson",9,2.47625018659501,0.275138909621668
2006,1305,26,5,16,10,0,3,1,1,0.838709677419355,0.842105263157895,0.909090909090909,0,0.833333333333333,"mark_fox",2,1.63181312569522,0.815906562847609
2006,1314,22,7,13,8,1,2,4,1,0.758620689655172,0.866666666666667,0.666666666666667,0.5,0.642857142857143,"roy_williams",18,3.03911224111447,0.168839568950804
2006,1328,20,8,14,6,0,5,1,2,0.714285714285714,0.736842105263158,0.857142857142857,0,0.666666666666667,"kelvin_sampson",19,2.94365167646591,0.154929035603469
2006,1336,15,14,11,3,1,7,6,1,0.517241379310345,0.611111111111111,0.333333333333333,0.5,0.363636363636364,"ed_dechellis",10,1.67519613209268,0.167519613209268
2006,1338,24,7,16,5,3,5,1,1,0.774193548387097,0.761904761904762,0.833333333333333,0.75,0.8,"jamie_dixon",3,2.36347926267281,0.787826420890937
2006,1345,9,19,9,0,0,12,5,2,0.321428571428571,0.428571428571429,0,0,0,"matt_painter",2,1.18349753694581,0.591748768472906
2006,1346,11,16,7,3,1,10,5,1,0.407407407407407,0.411764705882353,0.375,0.5,0.4,"joe_desantis",8,1.58424908424908,0.198031135531135
2006,1348,14,14,10,4,0,7,6,1,0.5,0.588235294117647,0.4,0,0.363636363636364,"jim_baron",19,1.94787859526458,0.102519926066557
2006,1354,14,16,5,6,3,10,3,3,0.466666666666667,0.333333333333333,0.666666666666667,0.5,0.6,"ben_betts",4,1.68671274961598,0.421678187403994
2006,1372,14,12,8,6,0,8,4,0,0.538461538461538,0.5,0.6,NA,0.6,"danny_kaspar",6,2.2710113960114,0.378501899335233
2006,1384,3,24,2,1,0,13,9,2,0.111111111111111,0.133333333333333,0.1,0,0.0833333333333333,"bobby_jones",7,1.59391534391534,0.227702191987906
2006,1385,12,15,10,2,0,8,7,0,0.444444444444444,0.555555555555556,0.222222222222222,NA,0.222222222222222,"norman_roberts",2,0.777777777777777,0.388888888888889
2006,1429,22,8,13,7,2,6,2,0,0.733333333333333,0.684210526315789,0.777777777777778,1,0.818181818181818,"stew_morrill",20,3.12974910394265,0.156487455197133
2006,1430,14,13,10,4,0,9,2,2,0.518518518518518,0.526315789473684,0.666666666666667,0,0.5,"dick_hunsaker",7,1.05698005698006,0.150997150997151
2006,1450,11,17,8,2,1,9,5,3,0.392857142857143,0.470588235294118,0.285714285714286,0.25,0.272727272727273,"dick_bennett",18,1.25,0.0694444444444445
2006,1462,21,10,14,5,2,5,4,1,0.67741935483871,0.736842105263158,0.555555555555556,0.666666666666667,0.583333333333333,"sean_miller",2,1.26362625139043,0.631813125695217
2006,1120,12,16,11,1,0,11,5,0,0.428571428571429,0.5,0.166666666666667,NA,0.166666666666667,"jeff_lebo",8,2.15134835296126,0.268918544120157
2006,1154,6,21,2,3,1,10,10,1,0.222222222222222,0.166666666666667,0.230769230769231,0.5,0.266666666666667,"pat_dennis",14,0.847222222222222,0.060515873015873
2006,1169,10,17,5,4,1,9,6,2,0.37037037037037,0.357142857142857,0.4,0.333333333333333,0.384615384615385,"bobby_braswell",10,1.84959861339172,0.184959861339172
2006,1179,10,19,6,3,1,9,8,2,0.344827586206897,0.4,0.272727272727273,0.333333333333333,0.285714285714286,"tom_davis",18,1.20051085568327,0.0666950475379594
2006,1184,13,16,7,5,1,8,6,2,0.448275862068966,0.466666666666667,0.454545454545455,0.333333333333333,0.428571428571429,"jeff_neubauer",1,0.448275862068966,0.448275862068966
2006,1208,15,15,9,3,3,7,5,3,0.5,0.5625,0.375,0.5,0.428571428571429,"dennis_felton",8,2.07937390751629,0.259921738439536
2006,1247,18,10,10,7,1,6,3,1,0.642857142857143,0.625,0.7,0.5,0.666666666666667,"john_giannini",10,2.05911330049261,0.205911330049261
2006,1249,14,13,6,7,1,6,4,3,0.518518518518518,0.5,0.636363636363636,0.25,0.533333333333333,"billy_tubbs",21,1.35851851851852,0.0646913580246913
2006,1281,12,16,11,1,0,9,5,2,0.428571428571429,0.55,0.166666666666667,0,0.125,"quin_snyder",7,2.15771492134117,0.308244988763025
2006,1320,21,9,11,7,3,5,3,1,0.7,0.6875,0.7,0.75,0.714285714285714,"greg_mcdermott",5,2.42669220945083,0.485338441890166
2006,1323,15,13,11,4,0,6,5,2,0.535714285714286,0.647058823529412,0.444444444444444,0,0.363636363636364,"mike_brey",11,2.43874145876371,0.221703768978519
2006,1326,25,5,16,6,3,3,1,1,0.833333333333333,0.842105263157895,0.857142857142857,0.75,0.818181818181818,"thad_matta",6,2.98863636363636,0.498106060606061
2006,1332,14,18,9,3,2,9,7,2,0.4375,0.5,0.3,0.5,0.357142857142857,"ernie_kent",15,2.23032407407407,0.148688271604938
2006,1339,11,17,7,4,0,9,5,3,0.392857142857143,0.4375,0.444444444444444,0,0.333333333333333,"michael_holton",5,1.63884327677431,0.327768655354862
2006,1343,12,14,7,5,0,8,5,1,0.461538461538462,0.466666666666667,0.5,0,0.454545454545455,"joe_scott",6,2.1943426943427,0.365723782390449
2006,1353,17,13,11,4,2,6,5,2,0.566666666666667,0.647058823529412,0.444444444444444,0.5,0.461538461538462,"gary_waters",10,1.87222222222222,0.187222222222222
2006,1361,22,8,12,6,4,5,2,1,0.733333333333333,0.705882352941177,0.75,0.8,0.769230769230769,"steve_fisher",16,2.01375661375661,0.125859788359788
2006,1399,17,12,10,6,1,8,3,1,0.586206896551724,0.555555555555556,0.666666666666667,0.5,0.636363636363636,"mike_sutton",4,2.14933687002652,0.537334217506631
2006,1401,21,8,16,4,1,5,2,1,0.724137931034483,0.761904761904762,0.666666666666667,0.5,0.625,"billy_gillispie",4,2.30901856763926,0.577254641909814
2006,1419,7,18,5,2,0,12,5,1,0.28,0.294117647058824,0.285714285714286,0,0.25,"orlando_early",1,0.28,0.28
2006,1455,23,8,13,8,2,3,2,3,0.741935483870968,0.8125,0.8,0.4,0.666666666666667,"mark_turgeon",8,2.71894697812384,0.33986837226548
2006,1112,19,12,12,4,3,7,2,3,0.612903225806452,0.631578947368421,0.666666666666667,0.5,0.583333333333333,"lute_olson",22,3.01359735925921,0.136981698148146
2006,1119,3,22,0,3,0,11,11,0,0.12,0,0.214285714285714,NA,0.214285714285714,"jim_crews",21,0.44,0.020952380952381
2006,1141,3,24,2,1,0,14,10,0,0.111111111111111,0.125,0.0909090909090909,NA,0.0909090909090909,"jay_smith",9,1.38432066018273,0.15381340668697
2006,1143,20,10,12,6,2,4,3,3,0.666666666666667,0.75,0.666666666666667,0.4,0.571428571428571,"ben_braun",21,2.30336617405583,0.109684103526468
2006,1175,20,13,9,9,2,9,1,3,0.606060606060606,0.5,0.9,0.4,0.733333333333333,"greg_jackson",6,2.21965187590188,0.369941979316979
2006,1200,16,16,8,5,3,10,4,2,0.5,0.444444444444444,0.555555555555556,0.6,0.571428571428571,"dereck_whittenburg",7,1.83998093119339,0.262854418741913
2006,1236,8,18,4,4,0,13,5,0,0.307692307692308,0.235294117647059,0.444444444444444,NA,0.444444444444444,"dane_fife",1,0.307692307692308,0.307692307692308
2006,1240,15,13,9,6,0,6,5,2,0.535714285714286,0.6,0.545454545454545,0,0.461538461538462,"mike_laplante",6,1.80627131489201,0.301045219148667
2006,1275,18,10,11,7,0,7,2,1,0.642857142857143,0.611111111111111,0.777777777777778,0,0.7,"charlie_coles",16,2.33730158730159,0.146081349206349
2006,1285,21,6,11,8,2,5,1,0,0.777777777777778,0.6875,0.888888888888889,1,0.909090909090909,"larry_krystkowiak",2,1.34920634920635,0.674603174603174
2006,1291,13,17,7,5,1,9,6,2,0.433333333333333,0.4375,0.454545454545455,0.333333333333333,0.428571428571429,"milan_brown",3,1.03742017879949,0.345806726266496
2006,1292,15,12,8,6,1,8,4,0,0.555555555555556,0.5,0.6,1,0.636363636363636,"kermit_davis",8,2.19731800766284,0.274664750957854
2006,1334,22,7,10,9,3,4,3,0,0.758620689655172,0.714285714285714,0.75,1,0.8,"bob_thomason",18,2.8504105090312,0.158356139390622
2006,1335,19,8,12,7,0,4,4,0,0.703703703703704,0.75,0.636363636363636,NA,0.636363636363636,"fran_dunphy",17,2.86243386243386,0.16837846249611
2006,1340,10,16,4,5,1,10,5,1,0.384615384615385,0.285714285714286,0.5,0.5,0.5,"ken_bone",1,0.384615384615385,0.384615384615385
2006,1344,12,15,9,3,0,8,7,0,0.444444444444444,0.529411764705882,0.3,NA,0.3,"tim_welsh",11,2.14378762999453,0.194889784544957
2006,1357,11,17,8,3,0,12,5,0,0.392857142857143,0.4,0.375,NA,0.375,"dave_bike",7,1.23544973544973,0.176492819349962
2006,1362,11,17,8,3,0,8,6,3,0.392857142857143,0.5,0.333333333333333,0,0.25,"jessie_evans",9,2.3154604016673,0.257273377963033
2006,1451,8,17,5,3,0,10,7,0,0.32,0.333333333333333,0.3,NA,0.3,"joe_cravens",11,2.11182630906769,0.191984209915244
2006,1114,13,15,8,3,2,7,6,2,0.464285714285714,0.533333333333333,0.333333333333333,0.5,0.384615384615385,"steve_shields",3,1.60274725274725,0.534249084249084
