"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2017,1160,75.40625,26.125,58.46875,7.34375,20.71875,15.8125,22.59375,11.90625,25.625,13.875,12.1875,5.03125,4.34375,18.5,18,14,9.75790622372278,4.33849981504682,6.32447562533716,2.40442300770892,4.1131917988581,6.06118001925421,8.25738916404281,3.89672629349966,4.51342084697799,3.79940572602713,3.50518049786037,2.84530598161819,1.77090053635923,3.7157033806405,0.764705882352941,0.428571428571429,0.5,0.444444444444444
2017,1225,72.6551724137931,24.3103448275862,56.4827586206897,7.68965517241379,21.1724137931034,16.3448275862069,23,10.6551724137931,26,12.6206896551724,13.0344827586207,4.62068965517241,2.51724137931034,21.7241379310345,16,13,12.9980104578381,4.64530060749465,6.52807502613121,3.44449299893387,5.82524656447655,6.86750038779429,7.4258236676383,3.70593984675726,4.60589684147243,4.73145849684737,3.27853145065079,3.07540697775396,2.09796993126983,4.09613538877229,0.8125,0.4,0.666666666666667,0.444444444444444
2017,1116,79.7941176470588,27.7352941176471,60.1764705882353,6.52941176470588,17.9411764705882,17.7941176470588,23.3529411764706,11.3235294117647,24.9411764705882,14.0882352941176,11.7352941176471,7.52941176470588,4.73529411764706,20.5882352941176,25,9,10.630942293435,4.55477653730815,5.24820655217192,2.60809107153741,4.19914259986191,5.13915104275844,6.91893472682108,3.17872271122637,5.30260757164091,5.07738686703155,3.01821564313241,2.64271777139583,2.63207284979558,4.18596245085031,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2017,1421,76.1333333333333,27.1333333333333,57.6,8,20.4333333333333,13.8666666666667,20.3,8.36666666666667,24.6,15.2,11.1,8.73333333333333,1.86666666666667,16.4,21,9,12.2944712366375,4.51612691350128,6.2067816081311,3.25893995881673,5.17076218842014,6.03286020879405,8.27605603220978,2.96512293556077,4.14063130285792,4.37390380355565,2.9867523591976,2.71564221569745,1.40769641450218,3.9444417462621,0.928571428571429,0.461538461538462,0.666666666666667,0.5
2017,1145,78.5151515151515,27.5757575757576,60.6969696969697,9.21212121212121,24.6060606060606,14.1515151515152,19.2727272727273,10.8484848484848,22.3030303030303,17.5454545454545,13.2121212121212,6.75757575757576,1.90909090909091,19.5151515151515,18,15,11.5410171023864,3.93724446020233,6.4927115314253,3.29542842204902,5.37319384735114,5.333392518611,7.42576901435437,2.80759251986034,4.25356356838628,3.41037854470465,3.524535215436,3.00031563996089,1.68381331290831,4.09360180740332,0.65,0.461538461538462,0.666666666666667,0.5
2017,1346,76.6774193548387,27.3548387096774,64.7741935483871,7.35483870967742,22.5806451612903,14.6129032258065,21.3870967741935,13.9354838709677,25.5161290322581,14.4193548387097,14.4516129032258,5.74193548387097,3.58064516129032,19.6129032258065,10,21,13.041950510498,4.95680264617407,8.60507477178188,2.67766548939898,5.426934024219,5.70775740756875,7.49523145897816,4.15480030704219,5.3408549112287,5.25213730176193,4.12180146438762,2.89790432250024,2.79015165117582,4.17674051029299,0.619047619047619,0.375,0.4,0.380952380952381
2017,1116,79.7941176470588,27.7352941176471,60.1764705882353,6.52941176470588,17.9411764705882,17.7941176470588,23.3529411764706,11.3235294117647,24.9411764705882,14.0882352941176,11.7352941176471,7.52941176470588,4.73529411764706,20.5882352941176,25,9,10.630942293435,4.55477653730815,5.24820655217192,2.60809107153741,4.19914259986191,5.13915104275844,6.91893472682108,3.17872271122637,5.30260757164091,5.07738686703155,3.01821564313241,2.64271777139583,2.63207284979558,4.18596245085031,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2017,1280,72.5,25.65625,57.78125,7.71875,22.21875,13.46875,19.59375,9.6875,25.71875,12.0625,13.53125,7.46875,4.09375,19.9375,16,16,12.4122728027156,4.99425072684388,6.60759277332256,3.57621511043855,4.52758124559724,5.27920066652323,7.30381859913239,3.73680474167695,4.59476823803882,3.60051519611004,3.94301648896604,3.18245568603058,2.27694440126491,4.9639831821087,0.65,0.461538461538462,0.5,0.470588235294118
2017,1371,73.3125,26.4375,58.71875,6.125,18.125,14.3125,22.25,13.0625,26.5,12.3125,13.5625,6.9375,2.46875,18.59375,21,11,12.6706098842443,4.91828386015206,5.65819060899701,2.40630891214016,5.29607279942168,6.44298818671845,8.56097673052819,4.52190011446088,4.7722315061601,4.54679965434746,3.44484186630838,2.15432797694735,1.45877489474846,3.95832625919006,0.866666666666667,0.5,0.4,0.470588235294118
2017,1347,63.9,22.7,55.8333333333333,7.63333333333333,22.0666666666667,10.8666666666667,16.4666666666667,12.3,25.3666666666667,11.6333333333333,14.8666666666667,4.53333333333333,3.66666666666667,17.2,12,18,10.6101772873485,3.5051685974503,7.22105796687158,2.98829132740957,4.98918370307092,4.57680308040248,6.17968492296544,3.93174524729861,4.86708390590572,3.70910653181704,4.94614676451194,2.58287908501658,2.36837399966704,3.77286134897914,0.722222222222222,0.352941176470588,0.5,0.380952380952381
2017,1416,67.21875,23.0625,52.90625,7.21875,20.8125,13.875,21.03125,11.03125,30.15625,11.3125,14.65625,3.875,4,15.53125,21,11,11.6057115388321,4.19629252647405,6.63499702214485,2.66075874456408,5.12072008545169,6.51920240520265,8.60039149521507,3.65870041267079,6.91473123588445,4.3361756600533,3.05444546469145,1.66074215823199,1.90076385324597,3.8013951174154,0.8125,0.5,0.5,0.5
2017,1112,76.2647058823529,26.2058823529412,55.0882352941176,6.73529411764706,16.9411764705882,17.1176470588235,22.5882352941176,10.2941176470588,26.4705882352941,13.7941176470588,11.4411764705882,5.5,3.23529411764706,16.9705882352941,30,4,10.2463853893574,4.4434453719629,6.08210314033112,2.93679709608967,3.82924295445955,5.40350450749945,6.84068775143669,3.23362458948774,4.73692966738971,4.09566964047658,3.30464481629325,2.59661784682002,1.67076145821819,3.68851858345101,0.928571428571429,0.857142857142857,0.5,0.727272727272727
2017,1205,74.8666666666667,26.3,56.5,6.23333333333333,16.5666666666667,16.0333333333333,25.2666666666667,10.9,26.0666666666667,13.5666666666667,14.7666666666667,8.66666666666667,3.4,20.8333333333333,16,14,12.0993967741723,5.08649327072232,8.16109357107625,2.64813966364331,4.24006614565625,5.3400460629121,7.23941954871375,3.96840973969032,4.57077170978693,3.58813498125115,4.63631343837435,3.95956574885937,1.75381357873792,3.29140294302192,0.722222222222222,0.428571428571429,0.666666666666667,0.470588235294118
2017,1206,74.09375,25.71875,57.28125,5.4375,15.84375,17.21875,23,11.15625,29.125,11.6875,13.21875,4.90625,2.5625,16.75,19,13,10.9907860971023,3.96138111301862,5.70927019233039,2.46180500262871,4.0089365897511,6.52901402920444,7.2956018567088,3.49293642065092,5.30824070242097,3.19715094944677,3.58971986506989,2.61952193372957,1.83052081430748,4.30303718694808,0.684210526315789,0.545454545454545,0.5,0.533333333333333
2017,1211,84.5757575757576,30.3636363636364,58.6363636363636,7.3030303030303,19.1212121212121,16.5454545454545,22.4242424242424,9.36363636363636,30.9393939393939,16.030303030303,11.3030303030303,7.15151515151515,4.45454545454545,16.4545454545455,32,1,11.0652335691297,4.87223114842024,7.40277896223009,2.93134832974572,5.93589491861577,7.22880915629828,8.97576703905543,3.8553386833891,5.29114468912088,4.6198271645488,3.36790781202559,3.1733382671212,2.35969951862135,4.32356124256172,0.928571428571429,1,1,1
2017,1377,76.9354838709677,26.2258064516129,59.4838709677419,6.64516129032258,19.5483870967742,17.8387096774194,25.4516129032258,10.1612903225806,26.6774193548387,11.8064516129032,11.7741935483871,6.61290322580645,3.25806451612903,19.5483870967742,20,11,10.1058909680475,4.22460789043871,6.60237819648817,2.37414387512319,4.38055331115008,6.60856401040119,8.60170025703221,3.83924275687753,4.26135421960511,2.98238556459657,3.00787496880389,2.18597681224113,2.1286575101925,4.04836353503832,0.928571428571429,0.5,0.333333333333333,0.444444444444444
2017,1406,73.375,25.4375,57.40625,4.625,15.125,17.875,26.1875,13.40625,25.84375,10.3125,13,6.65625,3.53125,20.9375,19,13,11.7136534616385,3.46351955991813,5.32710279547414,2.02802939470967,4.73661101115214,6.89436422482277,9.58977109619512,2.97147052766373,4.49450829776848,3.19715094944677,3.14180962853186,1.77090053635923,2.01581449159295,3.80947460605705,0.8125,0.428571428571429,0.5,0.444444444444444
2017,1114,66.3666666666667,23.6,54.4333333333333,6.2,18.3333333333333,12.9666666666667,17.6,9.5,23.1666666666667,11.4,12.9,5.73333333333333,3.63333333333333,18.2333333333333,13,17,11.2754947389991,4.53035737343474,6.54787848418693,2.73420227286964,4.58132139749292,5.59237987297699,6.906269016201,3.96319272200131,4.66153247950406,3.05805888398687,4.08825061651659,2.91172816717842,1.84733420857216,4.01448526638509,0.684210526315789,0.4,0.5,0.421052631578947
2017,1213,72.3103448275862,24.8275862068966,58.0344827586207,6.51724137931035,19.7586206896552,16.1379310344828,24.4137931034483,10.8620689655172,26.5172413793103,13.448275862069,13.0344827586207,7.37931034482759,2.51724137931034,17.6206896551724,20,9,9.84560615661286,4.12370296073497,7.33622498594031,2.74669528258405,6.45121900116445,5.72416018750495,6.51107430996996,3.95261340246673,5.35604257994899,4.35550724368054,4.02210640106373,2.92054047228356,1.4298024252915,3.91347300181828,0.8125,0.5,1,0.571428571428571
2017,1127,65.1034482758621,23.0344827586207,54.6896551724138,7.3448275862069,21.3448275862069,11.6896551724138,16.8620689655172,8.06896551724138,24.4137931034483,11.6206896551724,12.4827586206897,5.03448275862069,2.41379310344828,17.2068965517241,9,20,10.4243698938943,4.36285259418889,5.01500212416891,2.30334945659833,3.90307444814767,5.05755056662711,6.94223172191682,3.19520885168894,4.75482643050579,3.80238452537585,3.36601385337074,1.99074211971117,1.91828125040752,4.33737338509995,0.65,0.315789473684211,1,0.380952380952381
2017,1229,68.4375,24.375,55.71875,8.375,23.03125,11.3125,17.125,10.375,26.5625,13.40625,12.53125,6.9375,4.75,17.71875,26,6,9.38061659710786,3.75671441898455,6.76916335898648,2.70900529298474,4.09944429750998,5.94836654184399,7.51664818918645,3.7481178072166,3.63617576494157,3.9664673077218,2.90699240430891,2.42217577476759,3.12120737597984,4.39379602944733,1,0.6,0.5,0.571428571428571
2017,1145,78.5151515151515,27.5757575757576,60.6969696969697,9.21212121212121,24.6060606060606,14.1515151515152,19.2727272727273,10.8484848484848,22.3030303030303,17.5454545454545,13.2121212121212,6.75757575757576,1.90909090909091,19.5151515151515,18,15,11.5410171023864,3.93724446020233,6.4927115314253,3.29542842204902,5.37319384735114,5.333392518611,7.42576901435437,2.80759251986034,4.25356356838628,3.41037854470465,3.524535215436,3.00031563996089,1.68381331290831,4.09360180740332,0.65,0.461538461538462,0.666666666666667,0.5
2017,1310,74.1818181818182,25.6363636363636,61.6666666666667,7.39393939393939,20.2121212121212,15.5151515151515,20.6969696969697,11.7878787878788,26.4242424242424,12.6060606060606,12.969696969697,5.21212121212121,4.60606060606061,18.3030303030303,10,23,11.1396099164607,4.85938641843148,8.30160627027485,3.04075847794791,6.15303571295084,5.90085381598085,6.3957253717075,4.44239220295197,3.79992025434665,4.19031169738149,3.83637889556063,2.43358757492893,2.56099826653829,4.41931024372617,0.619047619047619,0.315789473684211,0.5,0.347826086956522
2017,1324,78.9666666666667,27.2333333333333,60.1,6.93333333333333,21.1333333333333,17.5666666666667,23.0333333333333,10.2333333333333,28.4333333333333,16.7,13.7333333333333,7.86666666666667,5,17.6,22,8,11.883002445781,4.3445037281234,6.17754554540209,2.66436682435295,4.37653093082932,5.04246336442906,6.31628073306203,3.23433448181073,5.52538551211327,4.77168371932187,4.34648755007863,2.95638797945355,3.02859931207538,4.72411276107063,0.764705882352941,0.75,0.5,0.666666666666667
2017,1351,75.6969696969697,27.4848484848485,61.6363636363636,5.42424242424242,16.3333333333333,15.3030303030303,22.7878787878788,12.7575757575758,27.5757575757576,14.1212121212121,14.5757575757576,6.63636363636364,3.60606060606061,19.7878787878788,18,15,13.3451415515274,4.66450166229746,7.77744407653545,2.78422232219231,3.54142156014596,5.59846434572044,6.25378673164096,4.04683752322649,4.73702374275176,4.6284282953124,3.51808100239235,2.93489971951962,1.76669525419981,3.71447822511433,0.722222222222222,0.4,0.666666666666667,0.444444444444444
2017,1395,73.6363636363636,26.7575757575758,57.8181818181818,7.12121212121212,20.0606060606061,13,18.8787878787879,11.2424242424242,24.1515151515152,16.6060606060606,13,6.24242424242424,4.66666666666667,17.4848484848485,18,15,11.6480099743963,5.12975573876515,6.55960433950929,1.67252757371844,3.41814454363945,6.02079728939615,7.89682521554381,3.30747546315826,3.79243665175514,4.38705050360856,4.5,3.30747546315826,2.74620950888068,3.83341567763995,0.684210526315789,0.428571428571429,0.666666666666667,0.470588235294118
2017,1203,69.7878787878788,23.2121212121212,55.0909090909091,7.87878787878788,21.2121212121212,15.4848484848485,20.6363636363636,11.4545454545455,25.4545454545455,13.2727272727273,13.1212121212121,5.39393939393939,3.87878787878788,15.5151515151515,19,14,9.51563705092037,3.6976138907204,5.83290041683614,3.02858853013223,4.76154895856889,6.37926921814527,8.84879293257766,4.39524536495766,5.44914505387605,3.97077391128549,3.97458783836117,2.46144512862101,1.96464971046965,3.1733382671212,0.8125,0.461538461538462,0.333333333333333,0.421052631578947
2017,1335,68.8571428571429,25.3571428571429,57.2142857142857,8.35714285714286,24.6428571428571,9.78571428571429,14.8928571428571,9.53571428571429,25.2142857142857,14.3214285714286,12.8214285714286,6.46428571428571,3.57142857142857,17.9285714285714,13,15,10.387721689801,4.43232474504099,5.69182092100809,2.55624559352022,5.3831994184533,3.95677705412937,5.6917047222693,3.43707609218825,5.05053823942919,4.31237299483253,3.71237740965894,2.97498388239821,1.97068462306831,4.34552619179748,0.684210526315789,0.461538461538462,0.5,0.470588235294118
2017,1374,74.5294117647059,26.1764705882353,55.2647058823529,8.14705882352941,20.0588235294118,14.0294117647059,20.1764705882353,11.9411764705882,26.4117647058824,16.3529411764706,10.8529411764706,5.73529411764706,3.44117647058824,14.4117647058824,30,4,11.5318670309387,4.48884535491265,6.31644713872664,3.05636298952001,4.48527000957841,5.51848296082794,7.32976740395481,3.7573457465109,3.54296269670339,4.79824685750179,3.96295231959003,2.88474381541419,1.87796111991554,3.4387951295416,1,0.666666666666667,0.666666666666667,0.666666666666667
2017,1410,76.7586206896552,26.7586206896552,63.9310344827586,8.20689655172414,25.2758620689655,15.0344827586207,20.7931034482759,11.8620689655172,24.3793103448276,14.3448275862069,15.6896551724138,7.44827586206897,2.55172413793103,24.4827586206897,7,22,12.5403781340055,5.23487735163867,6.34108504957246,3.54943969768296,5.77492456180869,4.93155118034224,6.91468060591184,3.60281772596151,5.57682572990002,4.60803538916351,4.79660183489953,3.0889920558626,1.61657059623477,4.88160314457082,0.65,0.3,0.666666666666667,0.347826086956522
2017,1114,66.3666666666667,23.6,54.4333333333333,6.2,18.3333333333333,12.9666666666667,17.6,9.5,23.1666666666667,11.4,12.9,5.73333333333333,3.63333333333333,18.2333333333333,13,17,11.2754947389991,4.53035737343474,6.54787848418693,2.73420227286964,4.58132139749292,5.59237987297699,6.906269016201,3.96319272200131,4.66153247950406,3.05805888398687,4.08825061651659,2.91172816717842,1.84733420857216,4.01448526638509,0.684210526315789,0.4,0.5,0.421052631578947
2017,1385,76.7878787878788,26.2424242424242,60.6060606060606,8.42424242424242,23.1212121212121,15.8787878787879,21.9393939393939,10.2121212121212,24.2121212121212,13.5151515151515,13.1212121212121,6.78787878787879,5.96969696969697,20.8484848484848,14,19,10.9022863879486,4.27953197667618,6.25968945884795,3.16257710410259,4.97341416783767,5.54390191876159,7.03535444176142,3.71447822511433,5.14634321483211,5.02569157008026,3.49783482812561,2.99747368376246,2.18639041122646,4.19911606860012,0.684210526315789,0.428571428571429,0.285714285714286,0.380952380952381
2017,1242,82.71875,29.5625,60.71875,8.71875,21.53125,14.875,22.34375,12.03125,26.8125,16.28125,13.09375,6.9375,4.6875,18.125,28,4,9.1765281754506,4.39895515453532,4.50973409558737,3.17484442087706,4.15804214939303,6.98731569668648,8.02660646165754,2.799589543648,4.29130779374367,3.96138111301862,3.42061468726159,2.60195336052024,2.46834801749751,4.6402864205258,0.928571428571429,0.857142857142857,0.5,0.727272727272727
2017,1141,86.7333333333333,27.9666666666667,66.3,12.6333333333333,34.6666666666667,18.1666666666667,22.9666666666667,10.7333333333333,26.4,11.2666666666667,11.4333333333333,5.16666666666667,2.66666666666667,19.6333333333333,14,16,12.2331751688858,4.55225092737067,7.67058870194998,3.6623276311877,4.71485790427148,5.49660292163814,7.55888759072361,3.91225601494033,4.65795574518886,2.13239922077964,3.23433448181073,2.32057266019928,1.82574185835055,4.35876709342363,0.722222222222222,0.4,0.5,0.421052631578947
2017,1309,70.75,24.9285714285714,54,4.21428571428571,13.5357142857143,16.6785714285714,23.5,11.9285714285714,23.1785714285714,15.0714285714286,16.5714285714286,7.39285714285714,3,17.6071428571429,17,11,8.8928810479694,3.47401540998066,5.52435684206936,2.46992491799429,4.44290647993158,6.15872504499869,8.25743211810943,3.63041239804711,3.46467433591792,3.2424107564014,3.93868347461782,3.16624892816915,1.78470871157878,3.54170168049919,0.8125,0.428571428571429,1,0.5
2017,1186,78.741935483871,27.6129032258065,58.258064516129,7.80645161290323,21.3225806451613,15.7096774193548,20.5161290322581,9.2258064516129,26.5161290322581,12.0322580645161,12.2258064516129,4.51612903225806,4.7741935483871,20.3225806451613,20,11,15.8028852680673,5.30834198442941,7.94551337521365,2.66357347484802,5.78726819132132,6.96272718785341,8.31011820109251,3.38338762602765,4.57435582162076,3.75485348997571,4.07193383557375,2.04729036764753,2.33394769177824,3.97816621719265,0.928571428571429,0.4,0.666666666666667,0.444444444444444
2017,1140,80.3636363636364,27.5454545454545,60.3333333333333,6.63636363636364,19.2727272727273,18.6363636363636,25.4545454545455,10.5151515151515,31.1212121212121,15.6363636363636,13.6060606060606,6.6969696969697,4.6969696969697,19.4242424242424,22,11,11.5996179404167,4.36671293058999,6.8450103481782,2.5595187757929,4.61839208540651,6.3581551069187,8.23517952555874,3.6238895895951,7.74902242123795,4.44281851572134,4.26423640540861,2.29789099617519,1.91188468017897,4.24286388414641,0.8125,0.6,0.333333333333333,0.5
2017,1256,76.8709677419355,27.2903225806452,58.6451612903226,7.96774193548387,21.4838709677419,14.3225806451613,20.258064516129,10.1290322580645,26.9677419354839,16.2903225806452,12.4193548387097,6.54838709677419,5.35483870967742,15.8387096774194,21,10,11.1137810412235,4.8593109826195,7.26428884840893,2.91529153450951,5.48252355363194,5.41840749528367,6.95206320423649,3.49038618191809,4.62229287235777,5.24209594460776,4.42548824838109,2.90790542805206,2.41589717078044,4.36727813169369,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2017,1247,75.5333333333333,25.3666666666667,55.5333333333333,8.5,23.3333333333333,16.3,21.2666666666667,8.3,24.1333333333333,14.1666666666667,13.1,6.36666666666667,2.13333333333333,18.6666666666667,15,15,12.7109329355462,4.99988505615006,6.4205131029963,2.4879017610054,5.80328880201048,5.63945460801504,6.94775246880717,3.22864335767122,4.71046767817448,3.85140666943045,3.80879200688672,2.25118104379768,1.5698305055298,4.85182747890498,0.764705882352941,0.428571428571429,0.4,0.421052631578947
2017,1448,82.65625,28.0625,59.4375,8.09375,20.9375,18.4375,23.875,10.6875,26.0625,15.5625,11.8125,5.46875,3.75,20.09375,19,13,11.7955961574512,4.23455447631781,5.86920613415147,2.95514177379459,3.49134875499888,6.39524773158844,7.87707985847384,3.71949961948578,5.02212845251377,3.17182658273868,3.61392914581453,2.57762550146573,2.12511859251621,3.87181190392235,0.8125,0.428571428571429,0.5,0.444444444444444
2017,1455,81.9090909090909,27.7878787878788,58.9393939393939,8.72727272727273,21.4242424242424,17.6060606060606,24,11.9090909090909,28.8484848484848,16.4242424242424,11.1212121212121,6.75757575757576,3.78787878787879,18.8484848484848,29,4,12.0503206294574,5.11589175851566,5.94211343893838,3.12522726446341,4.30864177431751,7.54958357270201,10.4103314068285,3.83539141062907,6.57229607957339,4.58278233602622,3.20894818980433,2.52525126262595,2.11774608601893,3.2124874719718,0.928571428571429,0.857142857142857,0.5,0.727272727272727
2017,1158,69.1818181818182,22.9393939393939,52.7878787878788,6.18181818181818,18.5151515151515,17.1212121212121,23.0606060606061,8.39393939393939,25.5151515151515,10.2121212121212,10.4545454545455,5.60606060606061,3.39393939393939,17.2121212121212,24,9,10.7861443106844,4.31523025123945,6.58481954838919,2.27011213179197,3.60660169100717,7.11845127010423,9.56209768414923,3.54382732666423,4.31654673988082,2.42071239201366,3.15328111943446,2.20708226426024,1.83608608763645,3.862945571044,0.764705882352941,0.6,0.666666666666667,0.615384615384615
2017,1231,80.2424242424242,28.3939393939394,58.969696969697,8.78787878787879,22.9393939393939,14.6666666666667,20.1515151515152,12.1818181818182,26.9393939393939,14.2727272727273,15.1818181818182,6.21212121212121,4.6969696969697,20.1212121212121,18,15,15.3623531380903,5.86802455015418,7.87196309889109,2.90212826815916,3.66520287585996,5.66053589924723,7.28063017585537,4.43321656259979,6.43690237002334,4.87514568546884,3.55716306779842,2.65468425332439,2.31145041701159,5.15241190947002,0.764705882352941,0.428571428571429,0.4,0.421052631578947
2017,1374,74.5294117647059,26.1764705882353,55.2647058823529,8.14705882352941,20.0588235294118,14.0294117647059,20.1764705882353,11.9411764705882,26.4117647058824,16.3529411764706,10.8529411764706,5.73529411764706,3.44117647058824,14.4117647058824,30,4,11.5318670309387,4.48884535491265,6.31644713872664,3.05636298952001,4.48527000957841,5.51848296082794,7.32976740395481,3.7573457465109,3.54296269670339,4.79824685750179,3.96295231959003,2.88474381541419,1.87796111991554,3.4387951295416,1,0.666666666666667,0.666666666666667,0.666666666666667
2017,1223,75.1153846153846,26.3846153846154,59.5,6.03846153846154,17.7307692307692,16.3076923076923,22.6153846153846,12.7307692307692,23.9230769230769,13.8461538461538,14.1153846153846,6.03846153846154,2.23076923076923,19.8846153846154,13,13,11.1582325592431,3.81656309343287,6.66483308118065,3.05261552417948,4.87079206953196,6.98437817286109,8.21742988081759,3.56154676855652,5.64214907228143,3.49505144674361,4.16006656751474,2.53741237059756,1.72760394321597,5.62371352810168,0.928571428571429,0.352941176470588,0.666666666666667,0.4
2017,1346,76.6774193548387,27.3548387096774,64.7741935483871,7.35483870967742,22.5806451612903,14.6129032258065,21.3870967741935,13.9354838709677,25.5161290322581,14.4193548387097,14.4516129032258,5.74193548387097,3.58064516129032,19.6129032258065,10,21,13.041950510498,4.95680264617407,8.60507477178188,2.67766548939898,5.426934024219,5.70775740756875,7.49523145897816,4.15480030704219,5.3408549112287,5.25213730176193,4.12180146438762,2.89790432250024,2.79015165117582,4.17674051029299,0.619047619047619,0.375,0.4,0.380952380952381
2017,1155,74.96875,26.40625,58.5,7.25,20.28125,14.90625,20.46875,11.0625,23.03125,12.4375,10.75,7.09375,3.84375,15.28125,17,15,10.5631262937056,4.06288769862187,6.32455532033676,2.72384926872059,5.62387981677671,6.37211351477367,7.24673174387889,4.33989371060569,3.55132301562253,4.11870242642259,3.75026880756997,2.3604178826312,2.42446369194269,3.97763404307701,0.722222222222222,0.461538461538462,0.4,0.444444444444444
2017,1339,65.1935483870968,22.0322580645161,53.4193548387097,6.29032258064516,17,14.8387096774194,20.0645161290323,8.25806451612903,23.8064516129032,9.25806451612903,13,4.64516129032258,3.25806451612903,18.0322580645161,9,22,15.3588614049321,5.51049828943349,8.0860958587293,3.15376545721773,5.43445796131807,6.38799276869528,8.41797871174535,3.82071321383398,6.01342583911872,3.99138857989283,5.2472214869713,2.64005539205492,1.6526290556864,4.85444037947212,0.565217391304348,0.4,0.4,0.4
2017,1258,69.448275862069,25.6206896551724,58.0689655172414,7.20689655172414,20.448275862069,11,18,10.7931034482759,22.3793103448276,14.3793103448276,13.0689655172414,7.51724137931035,4.06896551724138,20.2413793103448,14,15,9.74161253480784,4.54669262135714,5.48329303093079,3.20021550998442,5.61621508857899,4.76595066217494,6.49175301000101,3.2113560814356,4.31288595045996,4.39491421258261,3.87234733612903,3.31253775887021,2.28240215691962,4.99038484354659,0.65,0.461538461538462,0.666666666666667,0.5
2017,1308,77.4333333333333,26.1666666666667,56.5666666666667,7.4,22.1333333333333,17.7,24.9666666666667,12.4666666666667,26.4333333333333,14.6666666666667,13.7333333333333,4.86666666666667,3.5,18.6,25,5,13.5078095759538,5.01090764256326,8.84223147577942,2.78666776659495,5.13092942668375,6.78309257106124,8.72761504466232,4.44687672908505,3.66421025346652,4.90132517853561,3.89458805163704,2.35962202311176,1.63475190567359,4.22308924350655,0.928571428571429,0.6,1,0.666666666666667
2017,1391,75.7586206896552,27.1724137931034,62.3793103448276,7.96551724137931,23.8965517241379,13.448275862069,20.3103448275862,8.27586206896552,25.7931034482759,12.7586206896552,11.1724137931034,4.62068965517241,1.96551724137931,19.1724137931034,8,21,14.8339744515607,6.00041049498902,6.04987481041343,2.99383603211534,4.90877368731748,5.6920132447426,6.71939329890867,3.46303491715553,5.19188453498636,4.64185286599615,3.11756504706158,2.48443430042001,1.34914678383598,4.79634507811671,0.65,0.315789473684211,0.666666666666667,0.363636363636364
2017,1409,67.4375,21.90625,52.28125,7.3125,21.34375,16.3125,22.375,9.71875,25.0625,11.4375,14.78125,4.53125,2.5,18.09375,15,17,10.2483279517418,4.18414345495143,5.54881199142024,2.20611320740142,4.23966960824741,5.54417741651604,6.91771918407197,3.74367746577372,4.55034560899393,3.16164003990579,3.65208181903188,2.1550297505618,1.62639518270394,3.0412155358481,0.722222222222222,0.4,0.4,0.4
2017,1303,83,27.5806451612903,61.3870967741936,9.06451612903226,23.5806451612903,18.7741935483871,24.9032258064516,10.6451612903226,25.1290322580645,13.5806451612903,14.0322580645161,8.06451612903226,3.16129032258065,19.4193548387097,17,14,11.916375287813,3.62191656031616,6.31230237633802,3.22423617694659,5.65552351569323,5.94816317540889,6.7347597765111,4.08695801378625,6.39657166240308,3.56626969954496,3.41060963238482,2.86281311383247,1.80917613282121,3.56626969954496,0.764705882352941,0.4,0.666666666666667,0.444444444444444
2017,1322,74.24,25.36,57.64,7.08,19.44,16.44,23.64,10.76,23.92,13.68,15.32,6.52,2.52,19.84,9,16,12.4842567526732,4.58148447558212,6.21744856566314,3.10805405358401,4.53762052181537,6.70870081809188,8.45517592957119,3.77800652902206,5.13906606301184,4.41323766260856,3.03754286663854,2.43447461820136,1.75878746110306,4.09959347578106,0.684210526315789,0.375,1,0.444444444444444
2017,1318,72.0645161290323,24.741935483871,54.258064516129,8.61290322580645,23.4838709677419,13.9677419354839,20.5161290322581,8.51612903225806,25,13.3548387096774,12.5806451612903,5.48387096774194,3.61290322580645,16.8387096774194,15,16,11.7016679263285,4.76772302002737,6.70804363897296,3.7918985513402,5.86441794634918,6.91126554242054,9.28034111349339,3.10774267212217,5.23450093132096,4.4985063231905,3.06348596154106,2.36461367869307,2.06037891911235,3.55055652157563,0.764705882352941,0.375,0.5,0.4
2017,1304,69.9333333333333,25.5666666666667,61.8,5.7,17.9,13.1,18.5333333333333,13.3,24.7666666666667,11.2666666666667,13.1333333333333,6.93333333333333,3.63333333333333,18.7666666666667,11,19,10.3221667510645,4.24819096048914,7.35034599232557,2.24606936362324,4.19646813732527,4.82343417508514,7.07951553638277,3.84304118078916,4.407543168434,3.15062482400066,3.54997166898198,2.44855106110748,1.7515182248421,3.51041144394031,0.619047619047619,0.428571428571429,0.4,0.421052631578947
