"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2016,1449,83.375,28.1875,66.375,7.5,22.5,19.5,26.96875,13.8125,26.03125,14.4375,13.90625,7.65625,6.71875,24.03125,18,14,11.0563074977079,4.39528706538001,7.90161273861025,2.51447422837485,5.31583149809407,6.17487103169487,9.35150281177895,4.88207716237206,5.50357288641924,3.71516074414536,3.70143280888762,3.17865233159609,2.85379628316501,4.70747089827059,0.722222222222222,0.5,0.4,0.470588235294118
2016,1382,77.8,26.2,58.8,8.23333333333333,21.8666666666667,17.1666666666667,22.2333333333333,11,24.6333333333333,13.6,11.5,5.9,4.26666666666667,19.5666666666667,22,8,10.2701442087716,3.89871773792359,7.42038199592967,2.60878269053533,4.74692883171144,5.77200935151902,6.69885905536743,4.27502772727447,4.9652817632543,3.9269185954349,3.79427881476018,2.09020705128496,2.11616656233394,4.02306568070475,0.866666666666667,0.545454545454545,0.666666666666667,0.571428571428571
2016,1386,77.5882352941177,27.2352941176471,59.9411764705882,7,21.4117647058824,16.1176470588235,22.6176470588235,10.1470588235294,28.4411764705882,15.1176470588235,10.1176470588235,5.14705882352941,3.38235294117647,16.0294117647059,27,7,8.12820620957559,3.91623523242947,4.93559229487685,3.04511531353531,5.80552321688122,5.4925001531419,7.47527117530762,2.99628409201653,5.27539271248546,3.93711712622283,3.02278925860881,2.18995437812141,2.01531568896866,3.29816564368601,0.764705882352941,0.857142857142857,0.5,0.727272727272727
2016,1430,74.037037037037,25.1481481481481,60.6296296296296,8.55555555555556,24.7407407407407,15.1851851851852,20.9259259259259,8.88888888888889,26.7407407407407,14,13.0740740740741,5.62962962962963,3.22222222222222,21.3703703703704,9,18,13.0309734021012,5.51015638270125,7.06643282954511,3.32048807039583,5.76856596359557,7.12545295206415,8.08572305850982,3.25024653897248,4.46863077112676,4.78780502141398,3.65772024339169,3.0018987343673,2.06310694255297,6.10263592574268,0.65,0.4,0.5,0.421052631578947
2016,1191,74,25.6666666666667,52.5454545454545,4.75757575757576,13.2424242424242,17.9090909090909,24.6666666666667,7.51515151515152,27.7878787878788,17.3636363636364,12.6060606060606,5.18181818181818,4.39393939393939,17.6666666666667,24,9,11.5081492864839,4.64802825579478,5.51186736217244,1.60137251737188,3.92133828423332,5.91800027650618,8.12660240608993,3.32717233662096,5.22468644847215,4.55396929761679,3.28766058485546,2.59150710801825,2.20708226426024,3.86221007541882,0.8125,0.6,0.5,0.571428571428571
2016,1203,75.2424242424242,25.4848484848485,57.4545454545455,6.93939393939394,18.8484848484848,17.3333333333333,22.9090909090909,11.8484848484848,26.030303030303,14.030303030303,11.3333333333333,6,3.33333333333333,16.4242424242424,23,10,10.2561880803442,4.07063579279401,6.59588370259678,3.45452053420039,4.71116501065031,7.91227948613209,9.18682356817237,3.78418759545239,4.43343016526741,4.15695838688614,3.17870518712677,2.9474565306379,1.79698822107065,3.96098396101195,0.8125,0.545454545454545,0.5,0.533333333333333
2016,1442,68.625,24.5416666666667,56.5416666666667,6.70833333333333,17.75,12.8333333333333,18.0833333333333,8.91666666666667,25.8333333333333,12.7083333333333,12.5,5.375,3.25,21.125,7,17,9.71691711711433,4.0214551407762,7.08322676816685,2.56191447888126,5.47920971769057,5.25577667008379,7.87354771517824,3.75229398434178,3.44732620606384,3.39410187475743,3.12075799042198,2.79459882786343,2.11104754544525,2.90894422802142,0.684210526315789,0.352941176470588,1,0.421052631578947
2016,1316,83.4,29.3,60.8666666666667,12.1,29.5,12.7,17.5666666666667,8.33333333333333,25.3,16.1,10.6666666666667,4.76666666666667,4.86666666666667,16.6,19,11,13.7228729273177,5.81407329467578,6.57441925235584,3.68922008391831,6.21871480236097,4.21941326203799,5.9054815759325,3.50697170999605,4.632345052957,4.35771214887053,3.76309972499134,1.77498583449099,1.63440030831375,4.66535285282682,0.866666666666667,0.4,1,0.470588235294118
2016,1272,76.5588235294118,25.7941176470588,62.4705882352941,6.05882352941176,18.6764705882353,18.9117647058824,26.1764705882353,12.8235294117647,27.6176470588235,15,12.1470588235294,7.67647058823529,5.44117647058824,20.0294117647059,19,15,10.5634910909472,5.34154336886796,8.22131484771821,2.58129843378833,4.84749599987516,6.57989429342569,8.73332380835229,4.88330854209424,5.27437892872507,4.4856674109002,3.71020176647444,3.41760671386043,2.79817230901614,5.88003965209083,0.684210526315789,0.428571428571429,0.666666666666667,0.470588235294118
2016,1345,77.7352941176471,27.4705882352941,58.2352941176471,7.61764705882353,20.6764705882353,15.1764705882353,20.4411764705882,11.6176470588235,29.2058823529412,17.5882352941176,11.9411764705882,4.26470588235294,4.64705882352941,17.1764705882353,26,8,12.9925592307836,4.77515853531934,6.41994441366199,3.4729666462843,5.99353484123085,5.64328825396068,6.90713805781618,4.74191308971871,5.0379132991728,5.42786105011197,4.20635288992508,2.20617348049172,2.97344156218138,4.02620648761671,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2016,1351,65.969696969697,23.3030303030303,54.6060606060606,6.18181818181818,19.5757575757576,13.1818181818182,19.3333333333333,10,25.4545454545455,12.6060606060606,12.7878787878788,5.72727272727273,3.75757575757576,17.7878787878788,13,20,11.2846268449738,3.63562966077446,7.10166967136688,2.82239421252756,4.40191934721593,5.87608790700999,8.73808712858064,3.64862987983161,5.58508565898338,2.90408541906262,3.55982422106043,2.60135454226168,1.95304734694117,4.0908249149589,0.684210526315789,0.333333333333333,0.5,0.363636363636364
2016,1176,65.1935483870968,22.2258064516129,46.741935483871,7.58064516129032,19.7741935483871,13.1612903225806,17.0967741935484,5.41935483870968,19.7741935483871,14.2903225806452,13.0322580645161,6.38709677419355,2.29032258064516,19.1935483870968,16,15,10.5685677201745,3.31370565399076,5.62119644402912,4.08063878617378,6.21669621486823,6.96226387603701,9.20997589106391,3.31435457314982,5.20070301285865,4.57670586329729,3.64676908114331,1.72583157453325,1.53174298077053,3.9616440597199,0.65,0.5,0.5,0.5
2016,1139,80.5806451612903,28,60.1290322580645,7.09677419354839,18.3548387096774,17.4838709677419,23.9032258064516,11.4193548387097,25,14.3548387096774,10.2258064516129,6.7741935483871,3.35483870967742,19.9032258064516,21,10,16.5081276821417,6.90410505906933,8.54299688042345,2.37142486998397,4.27042844920565,6.68765513336294,8.42755337651317,3.63110812790794,6.35609943282828,5.01031194702003,3.07364796747399,3.4516631490665,2.02564207264058,3.57169277056578,0.8125,0.545454545454545,0.5,0.533333333333333
2016,1284,79.4117647058823,26.6176470588235,61,7.85294117647059,21.2352941176471,18.3235294117647,23.9117647058824,10.7647058823529,28.0588235294118,12.2647058823529,12.5294117647059,8.32352941176471,3.58823529411765,21.2058823529412,27,7,10.1716112577764,4.41769654692903,7.04530791636275,3.06626169534072,5.93938484484007,6.5353147346495,7.80197196152444,4.47930475888777,4.34107357529175,2.91608728648314,3.63680924185962,3.49649684628464,1.70769465475187,3.38248081599707,0.928571428571429,0.6,0.5,0.571428571428571
2016,1303,83.8620689655172,29.2413793103448,61.8275862068966,5.75862068965517,17.4827586206897,19.6206896551724,26.2758620689655,10,24.3103448275862,14,13.0344827586207,9.3448275862069,2.89655172413793,20.6206896551724,16,13,12.4117574959363,5.3629361122283,8.19873233022399,2.70786120679605,4.24786240071044,7.56124419610314,9.03523480493427,3.16227766016838,4.00984011327012,3.1396087108337,3.61033000688589,2.51105928229738,2.0932685921818,4.92380364804812,0.764705882352941,0.428571428571429,0.666666666666667,0.470588235294118
2016,1370,64.1428571428571,22.6428571428571,54,6.07142857142857,17.1785714285714,12.7857142857143,19.1428571428571,11.2142857142857,24.6428571428571,12.5357142857143,15.3928571428571,5.75,1.60714285714286,18.6071428571429,12,16,9.11130468241914,4.19182878603463,6.54896090146283,2.41796626249434,5.9755896744733,5.26594328968312,7.42226024132454,4.02176617602306,4.98304001897314,4.27293066968521,4.2716922287724,2.01154077669241,1.34272486120949,6.02672619018224,0.65,0.428571428571429,0.666666666666667,0.470588235294118
2016,1124,76.3125,26.8125,57.875,6.1875,16.5625,16.5,22.6875,13.5625,23.21875,17.09375,12.8125,7.71875,3.96875,19.40625,21,11,11.8224431185065,4.58213571841074,5.66112948949008,2.20611320740142,4.18859819494657,6.02682176981876,6.48789194850561,4.82558704434814,5.10997995703411,6.34675113739305,3.36430503775992,3.36235684429644,2.37574266826322,4.06288769862187,0.722222222222222,0.545454545454545,0.666666666666667,0.571428571428571
2016,1438,70.3636363636364,25.7272727272727,52.8181818181818,6,14.8181818181818,12.9090909090909,17.1212121212121,8.96969696969697,22.9090909090909,14.3333333333333,9.39393939393939,5.48484848484848,2.93939393939394,16.3636363636364,26,7,8.14638793353449,3.81012407337943,6.75673065105522,2.59807621135332,4.53772069335576,5.19833889552492,6.55628313031465,3.99597335205117,3.6345876344817,3.38809189170935,3.10180787948127,2.50151469265638,1.81898656432974,3.88762605758789,1,0.5,0.666666666666667,0.533333333333333
2016,1236,78.5483870967742,26.9032258064516,58.8387096774194,10.4193548387097,25.5806451612903,14.3225806451613,19.9677419354839,9.93548387096774,26,14.6451612903226,12.0645161290323,5.2258064516129,3.25806451612903,17.3548387096774,22,9,13.7497605062232,5.94617433711053,8.39879663679485,3.12808987028173,4.80120952502865,5.69436620280193,7.08747190925764,3.1191396663286,4.31277173056957,3.47896907236204,3.62340064829498,2.06090073219381,2.2055648095289,4.3477840110166,0.928571428571429,0.5,0.5,0.5
2016,1173,73.1875,25.5625,55.625,6.71875,19.375,15.34375,22.8125,9.90625,28.75,14.6875,13.0625,5.90625,4.4375,19.0625,25,7,10.7476554082364,4.88537976864347,7.39550866317502,2.67888247041982,4.98222647469596,4.91613128122038,6.99971197564125,3.4581309048153,5.5764481700764,4.38058399406201,3.68902032628474,2.48036645315475,2.25671042348899,4.65546851528116,0.8125,0.75,0.5,0.666666666666667
2016,1153,73.1875,25.71875,60.15625,7.5625,21.90625,14.1875,20.15625,13.5,25.875,15.46875,11.0625,7.9375,5.8125,15.625,22,10,14.4075193181625,5.63533995883238,7.31374920402353,2.68733589146359,4.09058222056785,7.59217551379432,9.95509068995161,3.51035335047076,4.98222647469596,5.19295040135834,2.65108012071526,4.11086287151336,2.10126689895529,3.58086311455231,0.8125,0.5,0.666666666666667,0.533333333333333
2016,1195,75.5862068965517,28.2068965517241,60.0689655172414,5.06896551724138,14.6551724137931,14.1034482758621,21.8620689655172,11.448275862069,27.9655172413793,12.8965517241379,12,6.13793103448276,4.03448275862069,19.6206896551724,16,13,10.9984324901951,4.82833386187962,8.89595026034222,2.72463673178592,5.46597176087111,6.25839337887361,8.38248232042375,4.74029992191989,4.16175408263571,4.49082260668678,4.57477556045883,2.72192339992769,2.21170197263636,3.65878388366806,0.764705882352941,0.428571428571429,0.666666666666667,0.470588235294118
2016,1320,67.5454545454545,23.3636363636364,51.4242424242424,8.09090909090909,21.7575757575758,12.7272727272727,16.8787878787879,5.36363636363636,24.3333333333333,11.8484848484848,9.6969696969697,5.78787878787879,2.63636363636364,15.3333333333333,21,12,12.4701917314122,4.92961827767996,5.31525107021239,2.83244192751189,4.72381137847331,5.23970852763257,6.74424558307662,2.30241967582723,4.96655480858378,4.45898819886034,3.78718933119313,2.50945182955332,1.65488258303614,2.76887462097269,0.8125,0.428571428571429,0.666666666666667,0.470588235294118
2016,1205,71.4333333333333,24.7666666666667,60.4333333333333,8.1,24.1666666666667,13.8,21.1,12.6,24.6,11.8666666666667,13.1333333333333,7.16666666666667,3.03333333333333,20.3666666666667,14,16,10.2945694868479,4.11626993295138,8.05876405914204,2.99827536634209,4.57943930714406,4.53644247674624,6.47728125171303,5.24963052887107,3.20129284228559,4.29701847984064,4.03205546394985,2.71754622247063,1.7515182248421,4.42939501849689,0.764705882352941,0.352941176470588,0.666666666666667,0.4
2016,1242,80.3030303030303,28.1515151515152,57.6060606060606,8.12121212121212,19.2424242424242,15.8787878787879,22.4848484848485,10.5454545454545,26.7878787878788,15.4545454545455,12.5454545454545,6.75757575757576,4,18.9090909090909,29,4,12.1693386439158,4.95051267623625,9.59797958537171,2.58308894249665,3.15268043724605,5.23663522549055,7.41249457049216,3.74241657464556,5.46441657314379,4.27997451139394,3.89784322647561,2.72752524083535,2.09165006633519,4.32553202192832,1,0.666666666666667,0.666666666666667,0.666666666666667
2016,1398,73.25,25.6785714285714,56.0357142857143,5.5,16.3928571428571,16.3928571428571,23.4285714285714,10.9642857142857,25.3571428571429,10.3214285714286,13.2857142857143,7.67857142857143,3.53571428571429,20.8928571428571,18,10,11.3222985495192,4.8766531588525,7.64238736626747,2.25257054807925,3.42473881906869,7.45027608593224,10.1814230666138,3.64622730297681,4.3649639234374,3.5803328153655,3.02896074167414,2.63949450026539,2.08134826062593,3.92842712577689,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2016,1382,77.8,26.2,58.8,8.23333333333333,21.8666666666667,17.1666666666667,22.2333333333333,11,24.6333333333333,13.6,11.5,5.9,4.26666666666667,19.5666666666667,22,8,10.2701442087716,3.89871773792359,7.42038199592967,2.60878269053533,4.74692883171144,5.77200935151902,6.69885905536743,4.27502772727447,4.9652817632543,3.9269185954349,3.79427881476018,2.09020705128496,2.11616656233394,4.02306568070475,0.866666666666667,0.545454545454545,0.666666666666667,0.571428571428571
2016,1254,76.1935483870968,26.2258064516129,60.8064516129032,5.7741935483871,19.4516129032258,17.9677419354839,25.1612903225806,12.4516129032258,25.4516129032258,13.9354838709677,13.6129032258065,7.67741935483871,2.80645161290323,21.0322580645161,16,15,11.1666746910579,4.8628501753557,6.84796492805811,2.76537733916314,5.8925869230043,5.75316649604223,8.48173242599863,3.3350533196879,4.5228214621511,3.46348075275887,4.06347486235479,2.4817614278867,2.00697707740953,3.77256650895861,0.684210526315789,0.4,1,0.470588235294118
2016,1325,77.9032258064516,26.8387096774194,57,8.45161290322581,21.8709677419355,15.7741935483871,21.1935483870968,8.58064516129032,26.8709677419355,14.0322580645161,12.0645161290323,4.38709677419355,3.70967741935484,18.5806451612903,20,11,10.0244861504541,3.74251942051116,6.42910050732864,3.2024855937997,4.27193894684737,7.71453034828587,10.1305457399514,3.20181400197229,4.78707938436977,4.11083017542476,3.81169676890286,2.07649415048279,2.05253580378186,5.56042080870616,0.866666666666667,0.5,0.4,0.470588235294118
2016,1187,68.3125,23.78125,55.9375,7.25,21.375,13.5,19.375,10,24.28125,15.1875,13.25,5.71875,2,16.75,12,20,14.5145922125554,5.49330604375203,7.15243022087711,3.52868430200632,7.03791574718795,7.79164150993581,10.4565151784626,3.68081337434733,5.50796710346959,4.54679965434746,4.05605878941933,2.43938616022754,1.50268576759382,4.21976914213363,0.619047619047619,0.375,0.5,0.4
2016,1281,68.5806451612903,23.6129032258065,56,5.64516129032258,18.2258064516129,15.7096774193548,22.1935483870968,9.51612903225806,26.258064516129,11.7096774193548,12.4516129032258,5.45161290322581,2.61290322580645,20.5483870967742,10,21,10.6106053661683,3.84428076805739,5.46504040851179,2.25903205078007,3.21153833771662,6.06736377892462,7.19453197383823,2.89679095715627,5.67431488925012,3.38815139751356,3.45290901200152,2.69368037793919,2.108355114852,4.27269399541959,0.65,0.352941176470588,0.4,0.363636363636364
2016,1455,73.1290322580645,25.0645161290323,57.9032258064516,7.32258064516129,22.2903225806452,15.6774193548387,21.9032258064516,11.6129032258065,25.8709677419355,14.3225806451613,9.83870967741935,7.25806451612903,3.58064516129032,20.2258064516129,23,8,12.2956413293055,4.23426879851345,6.71493280537082,2.31498159494762,4.62740783007144,8.65789465083436,11.2408624779112,4.31027778961588,4.6743408482471,3.67321019249914,4.10769013918649,3.04376676652996,2.37731211733458,4.6094806462287,0.928571428571429,0.666666666666667,0.333333333333333,0.533333333333333
2016,1438,70.3636363636364,25.7272727272727,52.8181818181818,6,14.8181818181818,12.9090909090909,17.1212121212121,8.96969696969697,22.9090909090909,14.3333333333333,9.39393939393939,5.48484848484848,2.93939393939394,16.3636363636364,26,7,8.14638793353449,3.81012407337943,6.75673065105522,2.59807621135332,4.53772069335576,5.19833889552492,6.55628313031465,3.99597335205117,3.6345876344817,3.38809189170935,3.10180787948127,2.50151469265638,1.81898656432974,3.88762605758789,1,0.5,0.666666666666667,0.533333333333333
2016,1219,75.25,27.0357142857143,57.4642857142857,5.75,15.1071428571429,15.4285714285714,20.2142857142857,10.6071428571429,22.6785714285714,14.6071428571429,10.6785714285714,7.5,2.71428571428571,17.7857142857143,18,10,9.27212069713408,3.97661816918498,6.88251753496114,2.84962635627381,4.32340131630166,6.19694411804047,5.73073030610147,4.39139972382286,3.62147475002648,4.63752237262676,3.8495172513944,2.64575131106459,1.95991577402445,5.09434794182543,0.8125,0.5,0.666666666666667,0.533333333333333
2016,1170,70.2068965517241,25.0689655172414,57.5172413793103,6.62068965517241,20,13.448275862069,20.0689655172414,9.58620689655172,25.3448275862069,13.4827586206897,11.6206896551724,5.62068965517241,3.86206896551724,20.6551724137931,12,17,9.91528153315746,3.72185662657342,5.88958335692998,2.33626370061638,6.21633792058131,6.42309564271528,8.36203595544752,2.75832818646303,4.49822077579383,4.11114069724113,3.38498568369465,2.82101543399141,2.03055477871433,3.9935292489312,0.722222222222222,0.352941176470588,0.666666666666667,0.4
2016,1337,72.8666666666667,25.8,57.6333333333333,4.93333333333333,14.5333333333333,16.3333333333333,23.9333333333333,10.9,25.5,13.9333333333333,11.2,5.73333333333333,2.76666666666667,18.4333333333333,17,13,9.82162755433599,3.3466401061363,5.20267393673234,2.6252531350307,3.60778213782692,6.80939175638721,9.0817487809089,3.88941977766563,5.99856304632115,3.89458805163704,4.42095324406478,2.72831049569501,1.71571505819572,3.5591875606596,0.8125,0.461538461538462,0.4,0.444444444444444
2016,1412,77.7741935483871,28.0967741935484,59.3548387096774,7.45161290322581,20.258064516129,14.1290322580645,19.9032258064516,11.2258064516129,26.5806451612903,18.1935483870968,12.4516129032258,6.32258064516129,5.87096774193548,17.9354838709677,25,6,10.7073484966147,5.19842821571853,8.23224710957575,2.46087666868834,5.29759531570997,6.37569308903678,8.78010948568668,3.18024818129398,6.12521669574983,4.76388745206202,3.21287731561,2.74938898392829,1.9449410528149,3.70527087512701,1,0.666666666666667,0.4,0.571428571428571
2016,1420,72.09375,24.625,55.875,6.75,20.375,16.09375,23.5625,8.71875,23.0625,12.34375,12.4375,6.96875,1.8125,20,7,25,12.4028076295964,5.19149428423318,7.93013850914305,2.99461882974843,5.14154489146674,6.09790749408776,6.35984124370737,3.4382513841552,4.72425109272324,4.50526126126533,4.28754761094603,3.13651105735389,1.20315445607008,4.3994134506406,0.590909090909091,0.285714285714286,0.666666666666667,0.333333333333333
2016,1119,76.8064516129032,26.8709677419355,63.0322580645161,8.93548387096774,26.6129032258065,14.1290322580645,20.3225806451613,12.2258064516129,28.5483870967742,15.1935483870968,13.741935483871,4.83870967741935,3.61290322580645,19.1935483870968,18,13,13.3402132787516,5.27093878724888,7.86758697004252,2.82766669265159,5.77741245054011,5.68472770080134,7.608710345274,3.95566831622129,4.2177301136782,4.59288837834254,3.94096216623541,2.25235838169015,2.1397417189128,4.56376565888821,0.619047619047619,0.545454545454545,1,0.615384615384615
2016,1171,69.2962962962963,24.0740740740741,56.5555555555556,5.59259259259259,16.2962962962963,15.5555555555556,21.6296296296296,11.7407407407407,23.2592592592593,12.5555555555556,14.3703703703704,6.74074074074074,1.66666666666667,20.4074074074074,9,18,9.70255642290222,3.80208369921553,5.67269664088317,1.88637338785421,3.76026609957343,6.16649341405965,7.17446405475242,3.07086297808929,4.18415134849619,3.61974641412408,3.13967352722379,2.53578379011292,1.49357598761135,4.72521272829439,0.684210526315789,0.333333333333333,1,0.4
2016,1318,71.40625,23.75,54.40625,8.71875,23.40625,15.1875,21.03125,8.71875,24.59375,14.625,12.375,5.6875,3.21875,16.46875,17,15,11.3900334899958,3.82689969692473,8.2299977462467,3.56718353706349,6.60820299129752,7.15919215121822,8.30656318434308,3.29451523674748,4.17256303224583,4.40490928470174,3.66984222215123,2.34778550429837,2.12108272716645,4.43581010530462,0.65,0.461538461538462,0.666666666666667,0.5
2016,1305,71.8666666666667,24.5666666666667,61.0666666666667,4.7,17.5666666666667,18.0333333333333,24.7333333333333,12.2333333333333,27.9333333333333,11.3333333333333,13.1,7.03333333333333,5.46666666666667,21.5,17,13,9.95068298932405,3.65478744448536,7.23465478686146,2.33636912530002,5.25674170312118,5.77439851074721,7.12418577723137,4.11626993295138,5.3622777798717,4.09653624363343,3.83585624123849,2.60613775978717,2.33021137613549,5.50704877469744,0.8125,0.4,0.666666666666667,0.444444444444444
2016,1234,78.0967741935484,27.5806451612903,61.2258064516129,8.2258064516129,21.5161290322581,14.7096774193548,20.4516129032258,11.9032258064516,26.4838709677419,16,10.4193548387097,6.80645161290323,4.83870967741935,16.258064516129,21,10,9.706887035192,4.48534051883382,5.78336509550945,2.47264605122198,4.32720824352095,6.13836866703794,8.3180074123451,3.65472150064979,4.61787084951449,4.81663783151692,3.35434239504941,2.5744818875353,3.05610617391421,3.24517839196845,0.866666666666667,0.545454545454545,0.4,0.5
2016,1406,70.3333333333333,23.8,56.5,5.5,16.8333333333333,17.2333333333333,25.4,14.2666666666667,24.4333333333333,11.0333333333333,12.1,5.56666666666667,4.56666666666667,20.7333333333333,18,12,14.7749399516449,5.75595643509909,7.44056912914041,3.25629364091479,6.24821813680168,7.14231360821974,9.7789358422528,3.90343202953445,5.28291542638143,4.48355872612088,4.12185094010128,2.22343836454253,2.20787514223023,4.1930429517717,0.8125,0.5,0.4,0.470588235294118
2016,1130,61.21875,22.40625,54.71875,7.21875,22.28125,9.1875,14.125,7.59375,23.5625,12.8125,13.46875,5.65625,2.90625,18.09375,7,25,11.3528009191423,4.9504602262429,4.91367003631771,2.53662685597461,4.97240368303869,4.83560384193422,6.5832142360263,3.59084296869223,5.3396719725273,3.92212500006426,3.93482692163528,2.25201522655713,2.70434984136966,3.21648350361575,0.541666666666667,0.375,0.333333333333333,0.363636363636364
2016,1284,79.4117647058823,26.6176470588235,61,7.85294117647059,21.2352941176471,18.3235294117647,23.9117647058824,10.7647058823529,28.0588235294118,12.2647058823529,12.5294117647059,8.32352941176471,3.58823529411765,21.2058823529412,27,7,10.1716112577764,4.41769654692903,7.04530791636275,3.06626169534072,5.93938484484007,6.5353147346495,7.80197196152444,4.47930475888777,4.34107357529175,2.91608728648314,3.63680924185962,3.49649684628464,1.70769465475187,3.38248081599707,0.928571428571429,0.6,0.5,0.571428571428571
2016,1242,80.3030303030303,28.1515151515152,57.6060606060606,8.12121212121212,19.2424242424242,15.8787878787879,22.4848484848485,10.5454545454545,26.7878787878788,15.4545454545455,12.5454545454545,6.75757575757576,4,18.9090909090909,29,4,12.1693386439158,4.95051267623625,9.59797958537171,2.58308894249665,3.15268043724605,5.23663522549055,7.41249457049216,3.74241657464556,5.46441657314379,4.27997451139394,3.89784322647561,2.72752524083535,2.09165006633519,4.32553202192832,1,0.666666666666667,0.666666666666667,0.666666666666667
2016,1267,86,30.8181818181818,66.1515151515152,10.0606060606061,29.8484848484848,14.3030303030303,20.6363636363636,10.3333333333333,26.9393939393939,16.7878787878788,12.8484848484848,6.84848484848485,3.12121212121212,19.3333333333333,17,16,12.4899959967968,5.32361804517464,7.75854855998052,2.94681389320943,4.62412972975194,5.48569075233949,7.08792186495001,3.94229205750496,5.08637514554443,4.4634458084364,3.29887492299659,2.68236383765808,1.78110877962254,4.83261488913266,0.764705882352941,0.4,0.4,0.4
2016,1245,72.8064516129032,25.6129032258065,58.1290322580645,5.7741935483871,17.6129032258065,15.8064516129032,23.2258064516129,12.5483870967742,24.7741935483871,11.5161290322581,11.9677419354839,5.03225806451613,3.45161290322581,18.3870967741935,18,13,8.22767425557879,3.38306980275645,6.31792125878901,2.71673428242262,5.35834190370391,5.26889839744331,7.44181732920732,3.29483140365249,4.32596561412867,4.2258803243974,3.44948180618231,2.0733848487878,2.4060854747552,3.30330561059513,0.8125,0.428571428571429,0.5,0.444444444444444
2016,1257,74.9677419354839,27.9354838709677,59.5806451612903,6,17.2903225806452,13.0967741935484,18.9677419354839,13.3870967741935,24.7741935483871,13.5161290322581,11.3870967741935,7.16129032258065,4.80645161290323,19.258064516129,23,8,14.3793460003524,5.60913233855271,6.36539704730918,2.36643191323985,3.82268272628091,5.82726258609579,8.2844588274984,4.70940491183928,5.61966592968749,4.00725149150001,3.02960304720865,2.29632712817009,2.58739708122159,4.13898330459292,0.928571428571429,0.461538461538462,1,0.533333333333333
2016,1304,72.2352941176471,25.9705882352941,58.1176470588235,6.47058823529412,18.6470588235294,13.8235294117647,18.9411764705882,11.0882352941176,24.1470588235294,11.6764705882353,11.7941176470588,7.35294117647059,3.29411764705882,19.3235294117647,16,18,11.0097995565092,4.66765332070427,7.0871830788311,2.42756011837858,5.90778814653282,5.69141079722287,7.80808119241266,4.11477490866993,5.41116888140646,4.07297514842833,3.44462173465109,2.55701474784119,1.62423710324507,3.69045113638127,0.619047619047619,0.428571428571429,0.5,0.444444444444444
2016,1313,73.9032258064516,23.9677419354839,56.3225806451613,7.41935483870968,20.9677419354839,18.5483870967742,23.741935483871,11.0322580645161,23.2258064516129,12.258064516129,12.1935483870968,5.70967741935484,5.06451612903226,21.2903225806452,15,16,11.5046507659864,4.60060772049188,6.25772640700648,3.31435457314982,5.0231721117752,6.09283026557948,7.47871531719846,2.85754989420123,4.99139043700487,3.41533543433617,3.40018974802593,2.57155657643507,3.14044034991876,4.56211609078577,0.866666666666667,0.4,0.285714285714286,0.363636363636364
2016,1324,86.3125,28.75,62.6875,8.875,22.4375,19.9375,25.96875,11.6875,27.96875,15.625,11.59375,5.9375,3.53125,19.1875,21,11,13.6013222791733,5.29759531570997,7.79759061215955,2.39286574040687,4.66239243584305,6.74387416176173,7.90461023094914,3.03142147004211,5.72196884117301,4.68181106396976,3.26130168946042,2.28512017048303,2.14000866745305,4.53969943583735,0.764705882352941,0.545454545454545,0.5,0.533333333333333
2016,1226,72.7931034482759,24.6206896551724,56.8275862068966,7.62068965517241,21.3793103448276,15.9310344827586,21.8620689655172,8.86206896551724,25.7586206896552,11.8620689655172,13.1034482758621,7.17241379310345,2.6551724137931,18.7586206896552,14,15,10.4552765569244,3.97684182938681,6.35873395708185,2.92054047228356,5.4603361559487,5.45717767507527,7.52483572640357,3.85193956645809,4.59545716996527,3.18169022837856,2.58214788204105,2.81664650550008,1.91378200857743,5.01180871552229,0.8125,0.375,0.5,0.4
2016,1138,76.6060606060606,25.8181818181818,59.4545454545455,7.36363636363636,21.969696969697,17.6060606060606,24.8181818181818,12.0909090909091,26.7272727272727,12.5454545454545,13.8181818181818,6.72727272727273,3.48484848484848,21.2727272727273,19,14,11.8161420151085,3.9722045630744,7.07146956566892,2.82641758479464,4.74002141665025,6.17929705720741,8.4722139427017,4.29653666023313,4.27399642659484,3.99289141076762,4.5924839782964,2.75309742917781,1.90593172951598,5.8055615968264,0.722222222222222,0.4,1,0.470588235294118
2016,1439,74.5757575757576,24.7878787878788,55.2121212121212,5.78787878787879,16.2121212121212,19.2121212121212,27.4545454545455,10.3636363636364,24.2121212121212,12.1818181818182,12.8181818181818,5.39393939393939,3.42424242424242,19.2121212121212,19,14,11.6055759848184,4.19640899875697,7.24464274376925,2.7243987382262,4.41416452852049,7.55710582728921,9.40442352396902,4.40041320373853,4.78119739028295,3.52184739744769,3.98790785887903,2.71499762821482,1.96898297082375,4.49136376670255,0.722222222222222,0.5,0.4,0.470588235294118
